clus_id,bcg_ra,bcg_dec,corrected_pa,sat_ra,sat_dec,theta,sat_majoraxis_angle
1_1172,119.9954,53.93859,50.7275,"[119.68401 119.70063 119.71908 119.78577 119.5784  119.72135 119.74984
 119.92124 120.00752 120.13438 119.99533 120.11831 120.02371 120.3946
 120.3322  120.37409 120.28254 120.15094 120.26718 120.21512 119.92513
 119.98121 119.9767  120.07107 119.98678 120.39542 120.2506  120.19571]","[54.01293  53.984695 54.019924 53.909008 53.960472 53.971626 53.97993
 54.009563 54.052574 53.97181  53.938602 54.108875 53.94734  53.9548
 53.903717 53.845947 53.995975 54.053566 54.13317  54.07968  53.945286
 53.97696  54.017    54.084587 54.05103  53.972458 54.070057 54.05489 ]","[ 67.90580149  75.11182229  63.4110555  103.47607309  84.90453804
  78.42205021  74.0320658   31.57252824 356.42255313 292.10811879
  73.00571747 337.02249656 297.69776589 273.9467893  260.0279602
 247.4551685  288.76479513 321.50712017 320.6385852  317.53700699
  80.80405332  12.27717772   7.98422064 343.06166158   2.5809451
 278.18804247 311.2349361  314.64544234]","[162.82169851155544, 155.61567771072106, 167.3164445016667, 127.25142690626461, 145.82296196218624, 152.30544979022733, 156.69543419629508, 19.15497176390387, 54.30494687451346, 118.6193812126779, 157.72178253338467, 73.70500343873812, 113.0297341089254, 136.7807106994388, 150.69953979944742, 163.2723314981512, 121.96270486773639, 89.22037983277863, 90.08891480192057, 93.19049300735594, 149.92344667992472, 38.45032227948187, 42.74327935748158, 67.66583841853941, 48.14655490184117, 132.53945753093396, 99.4925638974604, 96.08205766476664]"
1_1224,124.5161,54.61901,30.0982,"[124.83297 124.44237 124.57405 124.64776 124.48677 124.64089 124.54122
 124.69328 124.46489 124.43137 124.31529 124.41954 124.41205 124.21279
 124.439   124.4922  124.44453 124.3567  124.51612 124.38314 124.31185
 124.49594 124.5684  124.60931 124.53713 124.55445 124.7895 ]","[54.485294 54.521294 54.56423  54.48807  54.524826 54.460457 54.606815
 54.4812   54.59349  54.593464 54.452785 54.414417 54.746227 54.671463
 54.78348  54.75381  54.70088  54.689224 54.619026 54.673023 54.805004
 54.64192  54.747795 54.624043 54.65514  54.670044 54.767765]","[233.95976118 156.37445403 211.5066115  210.24776866 169.76741718
 204.5418156  230.02877833 216.71203045 130.70795376 117.50034122
 144.97329742 164.67934833  25.30643395  73.36028374  15.15579967
   5.85100694  26.82533386  52.71407147 323.19944585  54.9283136
  32.39037115  26.99323817 346.78877877 275.32780027 341.38086337
 336.49857065 313.27184591]","[156.13843882354072, 53.723745971147764, 178.59158849552514, 179.8504313362089, 40.330782818590706, 5.556384395286187, 160.06942167297657, 173.38616955306335, 79.39024624081748, 92.59785878019136, 65.1249025804157, 45.41885166651639, 4.791766052265775, 136.73791626310765, 14.942400328287738, 24.24719305535953, 3.2728661355805464, 157.38412852981514, 66.89875415421722, 155.16988640093064, 177.70782884637168, 3.1049618287813985, 43.309421227303915, 114.77039972958997, 48.71733662858264, 53.599629347704706, 76.82635408923755]"
1_12282,10.96739,24.40594,259.6035,[],[],[],[]
1_12320,11.6519,20.2568,314.1556,[],[],[],[]
1_12405,20.20141,23.52425,38.181000000000004,[],[],[],[]
1_1277,135.3756,55.65459,340.3366,"[135.33588 135.37556 135.55074 135.30177 135.40277 135.36977 135.44281
 135.50294 135.4874  135.34785 135.39024]","[55.64282  55.654613 55.836475 55.616756 55.71218  55.65945  55.68388
 55.549744 55.441227 55.627594 55.64545 ]","[117.70723758  40.38624659 331.54315394 132.23607727 345.10532601
  34.10214705 307.69430536 214.45648545 196.5108655  149.88448611
 222.1154276 ]","[42.629362420139614, 119.95035340993763, 8.793446057532265, 28.100522728420458, 175.2312739945067, 126.23445294500834, 32.642294643332605, 125.88011455184784, 143.82573450030327, 10.452113894053838, 118.22117239747223]"
1_1373,141.7486,54.37664,344.5518,"[141.39684 141.79948 141.74863 141.76471 141.6966  141.69063 141.75609
 141.60434 141.78697 141.82077 141.78595 141.89326 141.78554 141.61287
 141.7295  141.76784 141.69022 141.75603]","[54.36583  54.414425 54.376663 54.42874  54.411236 54.45209  54.401825
 54.280926 54.374943 54.292904 54.376987 54.344337 54.41466  54.247307
 54.348553 54.39627  54.420605 54.415688]","[ 93.01992342 321.90284039 326.16531344 349.79728639  41.19238652
  24.08988936 350.17783537 138.68783816 265.65747515 206.68026925
 270.91503942 249.03248035 330.50787993 148.52384842 158.39330102
 330.28872806  37.70651432 353.68105386]","[71.53187658408643, 22.648959607421773, 18.386486558741808, 174.7545136117257, 123.35941348441156, 140.46191063669113, 174.3739646321912, 25.863961835480353, 78.89432485118914, 137.87153075195926, 73.63676058354258, 95.51931964561103, 14.043920072049104, 16.02795157812153, 6.1584989805030546, 14.263071940779412, 126.8452856770736, 170.87074613706676]"
1_14426,346.4341,19.56983,328.7173,[],[],[],[]
1_14486,346.2699,21.14102,297.9895,[],[],[],[]
1_14534,353.5229,22.98334,271.1764,[],[],[],[]
