clus_id,bcg_ra,bcg_dec,corrected_pa,sat_ra,sat_dec,theta,sat_majoraxis_angle
1_1172,119.9954,53.93859,50.7275,"[119.68401 119.70063 119.71908 119.78577 119.5784  119.72135 119.74984
 119.92124 119.86461 119.93919 120.00752 120.13438 119.99533 119.90716
 120.11831 119.86553 120.02371 120.3946  120.2398  120.3322  120.37409
 120.28254 120.15094 120.26718 120.21512 120.20592 120.15741 120.15621
 119.77751 119.92513 119.98121 119.9767  120.07107 119.98678 120.39542
 120.2506  120.19571 119.62352]","[54.01293  53.984695 54.019924 53.909008 53.960472 53.971626 53.97993
 54.009563 53.63008  53.98837  54.052574 53.97181  53.938602 54.28138
 54.108875 53.87867  53.94734  53.9548   54.13327  53.903717 53.845947
 53.995975 54.053566 54.13317  54.07968  53.557217 53.545643 53.51421
 54.08975  53.945286 53.97696  54.017    54.084587 54.05103  53.972458
 54.070057 54.05489  54.329407]","[ 67.90580149  75.11182229  63.4110555  103.47607309  84.90453804
  78.42205021  74.0320658   31.57252824 165.93794392  33.59450248
 356.42255313 292.10811879  73.00571747   8.58173074 337.02249656
 128.06985763 297.69776589 273.9467893  323.6000511  260.0279602
 247.4551685  288.76479513 321.50712017 320.6385852  317.53700699
 198.07761867 193.70353251 192.63635691  40.26390258  80.80405332
  12.27717772   7.98422064 343.06166158   2.5809451  278.18804247
 311.2349361  314.64544234  29.13978887]","[162.82169851155544, 155.61567771072106, 167.3164445016667, 127.25142690626461, 145.82296196218624, 152.30544979022733, 156.69543419629508, 19.15497176390387, 64.78955607910743, 17.132997520558057, 54.30494687451346, 118.6193812126779, 157.72178253338467, 42.14576925552655, 73.70500343873812, 102.6576423725113, 113.0297341089254, 136.7807106994388, 87.12744889709063, 150.69953979944742, 163.2723314981512, 121.96270486773639, 89.22037983277863, 90.08891480192057, 93.19049300735594, 32.649881328308595, 37.02396748907816, 38.091143091195306, 10.46359741643829, 149.92344667992472, 38.45032227948187, 42.74327935748158, 67.66583841853941, 48.14655490184117, 132.53945753093396, 99.4925638974604, 96.08205766476664, 21.58771113307026]"
1_1224,124.5161,54.61901,30.0982,"[124.29783 124.42168 124.43318 125.23093 124.89094 125.04051 124.74222
 124.89977 124.74735 124.83297 124.62928 124.44237 124.57405 124.67102
 124.64776 124.48677 124.64089 124.54122 124.69328 124.46489 124.35842
 124.43137 124.31529 124.41954 124.41205 124.35891 124.21279 124.439
 124.4922  124.24029 124.44453 124.3567  124.47245 124.51612 124.38314
 124.31185 124.49594 124.5684  124.6808  124.59749 124.69874 124.60931
 124.61548 124.53713 124.55445 125.04773 125.20611 124.7895  123.98375
 124.30389 124.05535]","[54.18954  54.24291  54.212486 54.517467 54.41443  54.29254  54.36247
 54.254917 54.575516 54.485294 54.392597 54.521294 54.56423  54.171295
 54.48807  54.524826 54.460457 54.606815 54.4812   54.59349  54.243923
 54.593464 54.452785 54.414417 54.746227 54.891872 54.671463 54.78348
 54.75381  54.970776 54.70088  54.689224 54.72323  54.619026 54.673023
 54.805004 54.64192  54.747795 54.79989  54.880306 54.74618  54.624043
 54.74929  54.65514  54.670044 54.719337 54.69077  54.767765 54.37525
 54.68428  54.5287  ]","[163.52049014 171.69146221 173.23126116 256.23207879 226.76367715
 223.0394282  207.11032604 211.50308475 252.01354254 233.95976118
 196.184989   156.37445403 211.5066115  191.3899523  210.24776866
 169.76741718 204.5418156  230.02877833 216.71203045 130.70795376
 166.25939816 117.50034122 144.97329742 164.67934833  25.30643395
  18.38870237  73.36028374  15.15579967   5.85100694  24.32420081
  26.82533386  52.71407147  13.61464175 323.19944585  54.9283136
  32.39037115  26.99323817 346.78877877 332.25323911 349.80877079
 320.2988566  275.32780027 336.20422113 341.38086337 336.49857065
 288.07317851 280.19127278 313.27184591 128.25419549  62.0037923
 108.68238927]","[46.57770985750702, 38.40673778748803, 36.866938840626716, 133.86612120596735, 163.33452285081046, 167.05877179957224, 2.9878739601096527, 178.5951152535348, 138.08465746105256, 156.13843882354072, 13.91321099935658, 53.723745971147764, 178.59158849552514, 18.708247701169228, 179.8504313362089, 40.330782818590706, 5.556384395286187, 160.06942167297657, 173.38616955306335, 79.39024624081748, 43.83880183828663, 92.59785878019136, 65.1249025804157, 45.41885166651639, 4.791766052265775, 11.709497629172326, 136.73791626310765, 14.942400328287738, 24.24719305535953, 5.773999191563018, 3.2728661355805464, 157.38412852981514, 16.48355824571535, 66.89875415421722, 155.16988640093064, 177.70782884637168, 3.1049618287813985, 43.309421227303915, 57.84496088960691, 40.289429209919774, 69.79934339880731, 114.77039972958997, 53.89397887380113, 48.71733662858264, 53.599629347704706, 102.02502149303251, 109.90692722172517, 76.82635408923755, 81.84400450971884, 148.0944077018645, 101.41581072576048]"
1_12282,10.96739,24.40594,259.6035,[],[],[],[]
1_12320,11.6519,20.2568,314.1556,[],[],[],[]
1_12336,12.45764,24.45055,220.7034,[],[],[],[]
1_12405,20.20141,23.52425,38.181000000000004,[],[],[],[]
1_1277,135.3756,55.65459,340.3366,"[135.15274 134.76968 134.7938  135.33588 135.37556 135.52538 135.55074
 135.3175  134.9591  135.30177 135.06737 135.40277 135.41577 135.36977
 135.44281 135.50294 135.4874  135.34785 135.39024 135.84901 135.93156]","[55.3761   55.536915 55.687572 55.64282  55.654613 55.993084 55.836475
 55.633545 55.55056  55.616756 55.263    55.71218  55.622524 55.65945
 55.68388  55.549744 55.441227 55.627594 55.64545  55.687668 55.462605]","[155.62550618 108.96876552  84.25969277 117.70723758  40.38624659
 346.04165183 331.54315394 122.69692635 113.85194065 132.23607727
 155.94866904 345.10532601 215.2636169   34.10214705 307.69430536
 214.45648545 196.5108655  149.88448611 222.1154276  277.06279027
 238.59272411]","[4.7110938240153075, 51.36783448168592, 76.07690722641576, 42.629362420139614, 119.95035340993763, 174.29494816726174, 8.793446057532265, 37.63967365147528, 46.48465935307436, 28.100522728420458, 4.38793096368471, 175.2312739945067, 125.0729830995216, 126.23445294500834, 32.642294643332605, 125.88011455184784, 143.82573450030327, 10.452113894053838, 118.22117239747223, 63.273809731046526, 101.7438758894161]"
1_1373,141.7486,54.37664,344.5518,"[141.39684 141.32309 141.79948 141.74863 141.76471 141.6966  141.69063
 141.75609 141.60434 141.78697 141.82077 141.65112 141.88211 142.16641
 142.25388 141.85039 141.95547 141.78595 141.9029  142.27042 141.89326
 141.78554 141.77548 141.61287 141.27666 141.7295  141.76784 141.31851
 141.69022 141.75603 141.32742 141.23425]","[54.36583  54.560738 54.414425 54.376663 54.42874  54.411236 54.45209
 54.401825 54.280926 54.374943 54.292904 54.667698 54.003128 54.369236
 54.32642  54.64477  54.599384 54.376987 54.586544 54.325172 54.344337
 54.41466  54.42894  54.247307 54.346745 54.348553 54.39627  54.473755
 54.420605 54.415688 54.268806 54.38415 ]","[ 93.01992342  53.33315742 321.90284039 326.16531344 349.79728639
  41.19238652  24.08988936 350.17783537 138.68783816 265.65747515
 206.68026925  10.99971919 191.81270658 268.25749844 260.32197362
 347.57140358 331.65363256 270.91503942 336.87526273 260.39473656
 249.03248035 330.50787993 343.34325653 148.52384842  96.20463315
 158.39330102 330.28872806  68.78712292  37.70651432 353.68105386
 113.7011377   88.56359328]","[71.53187658408643, 111.21864257879372, 22.648959607421773, 18.386486558741808, 174.7545136117257, 123.35941348441156, 140.46191063669113, 174.3739646321912, 25.863961835480353, 78.89432485118914, 137.87153075195926, 153.55208080939457, 152.7390934161263, 76.2943015563041, 84.22982637969318, 176.98039641984417, 12.898167442877707, 73.63676058354258, 7.67653726500248, 84.15706343776372, 95.51931964561103, 14.043920072049104, 1.2085434749246815, 16.02795157812153, 68.34716684716813, 6.1584989805030546, 14.263071940779412, 95.76467708348076, 126.8452856770736, 170.87074613706676, 50.85066229702164, 75.98820672010334]"
1_14426,346.4341,19.56983,328.7173,[],[],[],[]
1_14486,346.2699,21.14102,297.9895,[],[],[],[]
1_14534,353.5229,22.98334,271.1764,[],[],[],[]
1_14573,354.0114,20.54587,255.1744,[],[],[],[]
1_14884,17.68075,17.68322,48.68670000000001,[],[],[],[]
