clus_id,bcg_ra,bcg_dec,corrected_pa,sat_ra,sat_dec,theta,sat_majoraxis_angle
1_1172,119.9954,53.93859,50.7275,"[119.14652 119.68401 119.70063 119.71908 119.78577 119.5784  119.72135
 119.74984 119.92124 120.00752 120.13438 119.99533 119.90716 120.11831
 120.02371 120.42126 120.18717 120.3946  120.3322  120.37409 120.28254
 120.15094 120.26718 120.21512 120.85595 121.02999 120.85025 121.1919
 119.92513 120.69222 119.98121 119.9767  120.07107 119.98678 120.39542
 120.2506  120.19571]","[54.07461  54.01293  53.984695 54.019924 53.909008 53.960472 53.971626
 53.97993  54.009563 54.052574 53.97181  53.938602 54.28138  54.108875
 53.94734  53.394165 53.39     53.9548   53.903717 53.845947 53.995975
 54.053566 54.13317  54.07968  54.05336  53.61556  53.72583  54.01561
 53.945286 53.51419  53.97696  54.017    54.084587 54.05103  53.972458
 54.070057 54.05489 ]","[ 74.74874253  67.90580149  75.11182229  63.4110555  103.47607309
  84.90453804  78.42205021  74.0320658   31.57252824 356.42255313
 292.10811879  73.00571747   8.58173074 337.02249656 297.69776589
 204.86541485 191.70201815 273.9467893  260.0279602  247.4551685
 288.76479513 321.50712017 320.6385852  317.53700699 282.78274346
 242.14921523 247.13331894 276.24637908  80.80405332 224.16939403
  12.27717772   7.98422064 343.06166158   2.5809451  278.18804247
 311.2349361  314.64544234]","[155.97875747441321, 162.82169851155544, 155.61567771072106, 167.3164445016667, 127.25142690626461, 145.82296196218624, 152.30544979022733, 156.69543419629508, 19.15497176390387, 54.30494687451346, 118.6193812126779, 157.72178253338467, 42.14576925552655, 73.70500343873812, 113.0297341089254, 25.862085147904168, 39.02548185422711, 136.7807106994388, 150.69953979944742, 163.2723314981512, 121.96270486773639, 89.22037983277863, 90.08891480192057, 93.19049300735594, 127.94475653721983, 168.5782847740067, 163.59418105676642, 134.48112092197132, 149.92344667992472, 6.55810597478046, 38.45032227948187, 42.74327935748158, 67.66583841853941, 48.14655490184117, 132.53945753093396, 99.4925638974604, 96.08205766476664]"
1_12282,10.96739,24.40594,259.6035,[],[],[],[]
1_12336,12.45764,24.45055,220.7034,[],[],[],[]
1_14426,346.4341,19.56983,328.7173,[],[],[],[]
1_14486,346.2699,21.14102,297.9895,[],[],[],[]
1_14534,353.5229,22.98334,271.1764,[],[],[],[]
1_14573,354.0114,20.54587,255.1744,[],[],[],[]
1_14884,17.68075,17.68322,48.68670000000001,[],[],[],[]
1_1597,168.8495,54.44412,9.852199999999996,"[167.91766 167.9289  167.5758  167.82016 168.12245 168.21027 167.79343
 168.21945 167.46095 168.45854 168.65186 168.25171 168.26901 167.6053
 168.86601 169.09789 169.05476 168.72577 169.0935  168.95146 169.09827
 168.84363 168.76405 168.72829 168.6545  168.73695 168.77864 168.8447
 168.9477  168.84694 168.76315 168.93095 168.90674 168.8673  168.83012
 169.0235  169.19456 169.27904 169.34132 169.12883 169.27097 169.12093
 169.22508 169.10832 169.08826 169.6232  169.8785  169.9224  169.86061
 170.01312 169.87427 169.97165 170.04408 170.02663 170.29822 170.11578
 170.5871  169.57233 168.69397 168.74226 168.7363  168.32947 168.642
 169.89647 169.85422 168.76617 168.8004  168.80035 168.89413 168.83324
 168.92336 168.89053 168.93063 168.83678 168.87328 168.93132 168.98245
 169.05116 169.05086 169.12935 169.1989  169.26607 169.76479 169.5633
 169.45502 169.53996 169.76265 170.04247 169.94203 169.9448  169.93512
 169.86694 170.19492 170.53969]","[55.194828 55.110035 53.80473  55.11368  54.916718 55.005337 54.58385
 54.780357 54.52282  55.060726 54.75987  54.750477 54.81728  54.48066
 54.767853 54.57072  54.785286 54.7545   54.593708 54.613117 54.612217
 54.879566 54.627388 54.386658 54.48421  54.47726  54.3997   54.515575
 54.547916 54.344982 54.48248  54.189346 54.401962 54.373856 54.386368
 54.453712 54.80419  54.750607 54.817764 54.570763 54.89398  54.467598
 54.30497  54.36912  54.17637  54.73231  54.460846 54.396843 54.37022
 54.536804 54.352085 54.457344 54.605644 54.661037 54.65517  54.43169
 54.38068  54.154884 54.37643  54.49126  54.29444  54.50246  54.604607
 55.06144  54.980515 54.441715 54.442448 54.461506 54.561012 54.38796
 54.348736 54.459614 54.522327 54.457115 54.37017  54.281826 54.59822
 54.46606  54.51734  54.321205 54.545067 54.55414  54.457787 54.5615
 54.531487 54.574642 54.441097 54.608593 54.467308 54.398445 54.38387
 54.362816 54.51933  54.689133]","[ 35.57110821  38.56714188 130.58370509  41.56120766  41.65022429
  33.336391    77.16017776  47.33824365  84.42773028  20.09838465
  19.92995465  48.50317294  42.00146865  87.10750526 358.30780673
 311.27925577 340.7916192   13.00333826 316.56545043 340.70420978
 319.34435807   0.44688895  15.1367719  129.168625    70.51999878
  63.13362544 137.1351093    2.23683448 331.21531091 179.13837628
  52.60843858 190.56367404 218.30572376 188.38440786 168.95298385
 275.41644548 330.97809325 320.92655422 322.69543118 307.98576866
 331.5511903  278.46319375 237.54140449 243.53317663 207.48438815
 302.73396262 271.60150663 265.66898071 262.84250636 277.80837097
 261.22990145 271.16118152 283.11521007 287.62731156 284.09959052
 269.0330571  266.41008739 235.56115252 126.7900833   52.89586511
 156.22216406  79.07267359  36.88361383 315.61479653 312.74315648
  92.84118318  93.35205523  58.67988785 347.4984213  170.43517431
 204.2645049  303.00226031 328.92359002  29.65023264 190.59906269
 196.36967601 333.40062317 280.60035152 302.04290697 232.97663939
 296.44862596 294.45580871 271.4711431  285.81233484 283.94941734
 288.03545644 269.67385281 283.36405596 272.09091093 265.90043259
 264.55209082 262.18299022 275.49608242 284.03836607]","[154.28109178703517, 151.28505812212097, 59.268494909503715, 148.29099233864696, 148.20197571084748, 156.51580900026545, 112.69202224486827, 142.5139563523834, 105.42446972272256, 169.7538153539562, 169.92224535206117, 141.34902705795741, 147.8507313526843, 102.74469473803822, 11.544393270293767, 58.57294423072261, 29.06058079827983, 176.84886173852152, 53.286749566546064, 29.147990224270416, 50.50784192789325, 9.405311045213326, 174.71542809930298, 60.68357500207583, 119.33220121888763, 126.71857456022951, 52.71709069903699, 7.615365518546037, 38.63688909281086, 10.71382371660053, 137.24376141533617, 179.28852595993584, 151.54647624198816, 1.4677921441452781, 20.89921615154384, 94.43575452146774, 38.87410674849633, 48.9256457787734, 47.156768816756085, 61.86643134111944, 38.30100970108231, 91.38900625280928, 132.31079551474966, 126.31902337057375, 162.36781185272167, 67.11823738405741, 98.25069337076656, 104.18321928802436, 107.00969363686409, 92.04382903021184, 108.62229855023469, 98.69101847682526, 86.73698992806607, 82.22488843907291, 85.75260948131637, 100.81914289677326, 103.44211261191276, 134.2910474831716, 63.062116696449436, 136.9563348866867, 33.63003594381479, 110.7795264061777, 152.9685861717926, 54.237403467553975, 57.10904352341464, 97.0110168215599, 96.500144768555, 131.17231215079823, 22.353778704370427, 19.41702569329283, 165.58769509895046, 66.8499396947899, 40.9286099805326, 160.2019673559987, 179.25313730737844, 173.48252399015502, 36.451576832620674, 89.25184848417018, 67.80929303089192, 136.87556061253412, 73.40357404234243, 75.39639129108315, 98.38105689843871, 84.03986516016346, 85.90278265746332, 81.81674356447797, 100.17834718565803, 86.48814403526097, 97.76128906937168, 103.95176741208712, 105.30010917864308, 107.66920977659726, 94.35611757978751, 85.8138339260376]"
1_1607,170.3602,53.74909,203.02519999999998,"[170.36258 170.47868 170.49521 170.42583 170.4333  170.68495 170.97215
 170.15515 170.16022 170.02284 170.1825  170.05118 170.1268  170.37537
 170.35205 170.32756 170.21642 170.09285 170.14127 170.24419 170.20895
 170.17561 169.83833 169.93283 169.85442 169.78603 169.89168 169.7847
 169.99423 169.35378 169.6111  170.08849 169.66786 169.94968 170.48546
 171.4535  171.11443 170.4813  170.49487 170.19437 170.16936 170.1357
 170.33405 170.21938 170.14012 170.2387  170.43687 169.97182 169.92688
 169.84836 170.04282 169.92825 169.83157 169.83652 170.04785 169.87598
 169.68176 169.89886 169.28859 169.47685 171.35017]","[53.702145 53.687073 53.617702 53.791153 53.88196  53.757385 53.806572
 53.690704 53.570904 53.649994 53.72707  53.642776 53.762913 53.7307
 53.746525 53.782085 53.720715 53.652737 53.802902 53.795235 53.668205
 53.792408 53.540897 53.705    53.682846 53.75878  53.588524 53.712257
 53.746365 53.79305  54.019085 54.14389  53.983665 53.531696 53.62783
 54.006496 53.94357  53.69756  53.68111  53.72096  53.7863   53.802017
 53.97049  53.823326 53.901814 53.754356 53.743755 53.651833 53.716087
 53.669865 53.646137 53.67699  53.688217 53.70798  53.909798 53.626766
 53.325684 53.529743 53.805923 53.37057  53.88406 ]","[181.71760832 228.50644626 211.32343346 317.32007014 342.00511787
 272.47371302 279.03214155 115.69673964 146.37362713 116.38920111
 101.83230214 120.15942811  84.27971063 206.00349071 118.02688344
  30.31548966 108.4500084  121.33244199  67.41605684  56.0587184
 132.09860003  68.34342772 123.94007467  99.89110481 102.479362
  88.36478486 120.04751759  96.17459108  90.72152204  85.77329683
  58.5545956   22.05053073  60.11892717 131.77217353 211.45429942
 291.77079614 293.60886164 234.27585864 229.53754869 106.00178611
  71.74315958  68.25108111   3.98538617  48.25838292  40.38320745
  85.80761134 263.28980568 112.92815223  97.33643699 104.65543431
 118.71810673 105.75038261 101.01195386  97.55829644  48.91887332
 113.10254182 136.40074183 128.72861336  84.87141857 125.80703814
 283.00356242]","[21.307591681764222, 154.5187537372301, 171.70176654021088, 65.70512986378503, 41.02008213260979, 110.55148697801968, 103.99305844667884, 87.32846036285582, 56.65157286701353, 86.63599889493271, 101.19289786093238, 82.8657718864314, 118.74548937024835, 177.02170928987164, 84.99831655950028, 172.70971034415032, 94.57519159786922, 81.69275801488557, 135.60914315968546, 146.96648159552052, 70.92659997288624, 134.68177227975883, 79.08512532818627, 103.13409519206975, 100.54583800302791, 114.66041513959466, 82.9776824083465, 106.85060891846366, 112.30367796243563, 117.25190317036699, 144.47060440274402, 0.9746692738509921, 142.90627282845605, 71.25302646534956, 171.57090058444203, 91.25440385687097, 89.4163383645959, 148.7493413570392, 153.48765130601112, 97.0234138889634, 131.28204041881833, 134.77411889067344, 19.03981383121331, 154.76681708054656, 162.6419925525575, 117.2175886550066, 119.73539432106372, 90.09704777045629, 105.68876300719752, 98.36976568885515, 84.30709326969263, 97.27481738506002, 102.01324613634597, 105.46690356209453, 154.10632668163265, 89.92265817585788, 66.62445817041728, 74.29658663971003, 118.15378142709865, 77.21816186358213, 100.02163757509379]"
