clus_id,bcg_ra,bcg_dec,corrected_pa,sat_ra,sat_dec,theta,sat_majoraxis_angle
1_1172,119.9954,53.93859,50.7275,[119.99533 120.02371 119.92513 119.98121],[53.938602 53.94734  53.945286 53.97696 ],[ 73.00571747 297.69776589  80.80405332  12.27717772],"[157.72178253338467, 113.0297341089254, 149.92344667992472, 38.45032227948187]"
1_1224,124.5161,54.61901,30.0982,"[124.57405 124.54122 124.46489 124.43137 124.51612 124.49594 124.60931
 124.53713 124.55445]","[54.56423  54.606815 54.59349  54.593464 54.619026 54.64192  54.624043
 54.65514  54.670044]","[211.5066115  230.02877833 130.70795376 117.50034122 323.19944585
  26.99323817 275.32780027 341.38086337 336.49857065]","[178.59158849552514, 160.06942167297657, 79.39024624081748, 92.59785878019136, 66.89875415421722, 3.1049618287813985, 114.77039972958997, 48.71733662858264, 53.599629347704706]"
1_12282,10.96739,24.40594,259.6035,[],[],[],[]
1_12320,11.6519,20.2568,314.1556,[],[],[],[]
1_12336,12.45764,24.45055,220.7034,[],[],[],[]
1_12405,20.20141,23.52425,38.181000000000004,[],[],[],[]
1_1277,135.3756,55.65459,340.3366,"[135.33588 135.37556 135.30177 135.40277 135.41577 135.36977 135.44281
 135.34785 135.39024]","[55.64282  55.654613 55.616756 55.71218  55.622524 55.65945  55.68388
 55.627594 55.64545 ]","[117.70723758  40.38624659 132.23607727 345.10532601 215.2636169
  34.10214705 307.69430536 149.88448611 222.1154276 ]","[42.629362420139614, 119.95035340993763, 28.100522728420458, 175.2312739945067, 125.0729830995216, 126.23445294500834, 32.642294643332605, 10.452113894053838, 118.22117239747223]"
1_1373,141.7486,54.37664,344.5518,"[141.79948 141.74863 141.76471 141.6966  141.75609 141.78697 141.78595
 141.78554 141.7295  141.76784 141.69022 141.75603]","[54.414425 54.376663 54.42874  54.411236 54.401825 54.374943 54.376987
 54.41466  54.348553 54.39627  54.420605 54.415688]","[321.90284039 326.16531344 349.79728639  41.19238652 350.17783537
 265.65747515 270.91503942 330.50787993 158.39330102 330.28872806
  37.70651432 353.68105386]","[22.648959607421773, 18.386486558741808, 174.7545136117257, 123.35941348441156, 174.3739646321912, 78.89432485118914, 73.63676058354258, 14.043920072049104, 6.1584989805030546, 14.263071940779412, 126.8452856770736, 170.87074613706676]"
1_14426,346.4341,19.56983,328.7173,[],[],[],[]
1_14486,346.2699,21.14102,297.9895,[],[],[],[]
1_14534,353.5229,22.98334,271.1764,[],[],[],[]
1_14573,354.0114,20.54587,255.1744,[],[],[],[]
1_14884,17.68075,17.68322,48.68670000000001,[],[],[],[]
1_1597,168.8495,54.44412,9.852199999999996,"[168.72829 168.73695 168.77864 168.84946 168.8447  168.84694 168.76315
 168.90674 168.8673  168.83012 169.0235  168.74226 168.76617 168.8004
 168.80035 168.83324 168.89053 168.93063 168.83678 168.87328]","[54.386658 54.47726  54.3997   54.4441   54.515575 54.344982 54.48248
 54.401962 54.373856 54.386368 54.453712 54.49126  54.441715 54.442448
 54.461506 54.38796  54.459614 54.522327 54.457115 54.37017 ]","[129.168625    63.13362544 137.1351093  129.30897087   2.23683448
 179.13837628  52.60843858 218.30572376 188.38440786 168.95298385
 275.41644548  52.89586511  92.84118318  93.35205523  58.67988785
 170.43517431 303.00226031 328.92359002  29.65023264 190.59906269]","[60.68357500207583, 126.71857456022951, 52.71709069903699, 60.54322913021855, 7.615365518546037, 10.71382371660053, 137.24376141533617, 151.54647624198816, 1.4677921441452781, 20.89921615154384, 94.43575452146774, 136.9563348866867, 97.0110168215599, 96.500144768555, 131.17231215079823, 19.41702569329283, 66.8499396947899, 40.9286099805326, 160.2019673559987, 179.25313730737844]"
1_1607,170.3602,53.74909,203.02519999999998,"[170.36258 170.42583 170.37537 170.35205 170.32756 170.3602  170.2387
 170.43687]","[53.702145 53.791153 53.7307   53.746525 53.782085 53.749104 53.754356
 53.743755]","[181.71760832 317.32007014 206.00349071 118.02688344  30.31548966
   2.56289517  85.80761134 263.28980568]","[21.307591681764222, 65.70512986378503, 177.02170928987164, 84.99831655950028, 172.70971034415032, 20.462304831940884, 117.2175886550066, 119.73539432106372]"
1_1652,177.0032,55.76147,298.7395,"[176.8637  176.83916 176.88783 176.83269 176.80368 177.0805  177.06264
 176.97275 177.00325 176.90726 177.19997 176.93124 176.84943]","[55.751163 55.730183 55.651634 55.68354  55.74258  55.814    55.765305
 55.77855  55.76148  55.717926 55.764374 55.714012 55.73444 ]","[ 97.47954019 108.71893176 149.38264593 129.05893468  99.54941126
 320.39363069 276.54150853  45.08484993 286.63188876 128.87574633
 271.50252482 139.51596325 107.34409742]","[21.259959813048, 10.020568237827604, 149.35685407024783, 169.6805653162589, 19.190088737841705, 158.34586931287885, 22.197991470929367, 73.65465007219817, 12.107611236229047, 169.8637536720144, 27.236975176868782, 159.2235367545922, 11.395402575037423]"
1_1663,177.6005,54.66761,343.1082,[177.69133 177.59142 177.61433 177.439   177.6005  177.449  ],[54.750477 54.631924 54.668503 54.72147  54.667606 54.67648 ],"[327.65613372 171.62136623 276.36756856  60.013611   138.3112602
  84.21879131]","[15.452066284932414, 171.48683377240724, 66.74063143819558, 103.09458899565885, 24.79693980236698, 78.88940868557904]"
1_16658,345.7327,17.75013,5.652500000000003,[],[],[],[]
1_21512,8.544934,-2.177579,213.7601,[],[],[],[]
