clus_id,bcg_ra,bcg_dec,corrected_pa,sat_ra,sat_dec,theta,sat_majoraxis_angle
1_12320,11.6519,20.2568,314.1556,[],[],[],[]
1_14534,353.5229,22.98334,271.1764,[],[],[],[]
1_1597,168.8495,54.44412,9.852199999999996,"[169.09789 169.0935  168.95146 168.76405 168.72829 168.6545  168.73695
 168.77864 168.84946 168.8447  168.9477  168.84694 168.76315 168.90674
 168.8673  168.83012 169.0235  169.12883 169.12093 169.10832 168.69397
 168.74226 168.7363  168.642   168.72821 168.76617 168.8004  168.80035
 168.89413 168.83324 168.8564  168.92336 168.89053 168.93063 168.83678
 168.87328 168.93132 168.98245 169.05116 169.05086 169.08247 169.12935]","[54.57072  54.593708 54.613117 54.627388 54.386658 54.48421  54.47726
 54.3997   54.4441   54.515575 54.547916 54.344982 54.48248  54.401962
 54.373856 54.386368 54.453712 54.570763 54.467598 54.36912  54.37643
 54.49126  54.29444  54.604607 54.47089  54.441715 54.442448 54.461506
 54.561012 54.38796  54.519814 54.348736 54.459614 54.522327 54.457115
 54.37017  54.281826 54.59822  54.46606  54.51734  54.55774  54.321205]","[311.27925577 316.56545043 340.70420978  15.1367719  129.168625
  70.51999878  63.13362544 137.1351093  129.30897087   2.23683448
 331.21531091 179.13837628  52.60843858 218.30572376 188.38440786
 168.95298385 275.41644548 307.98576866 278.46319375 243.53317663
 126.7900833   52.89586511 156.22216406  36.88361383  69.20911208
  92.84118318  93.35205523  58.67988785 347.4984213  170.43517431
 356.96873527 204.2645049  303.00226031 328.92359002  29.65023264
 190.59906269 196.36967601 333.40062317 280.60035152 302.04290697
 310.02515921 232.97663939]","[58.57294423072261, 53.286749566546064, 29.147990224270416, 354.715428099303, 240.68357500207583, 299.33220121888763, 306.7185745602295, 232.717090699037, 240.54322913021855, 7.615365518546037, 38.63688909281086, 190.71382371660053, 317.24376141533617, 151.54647624198816, 181.46779214414528, 200.89921615154384, 94.43575452146774, 61.86643134111944, 91.38900625280928, 126.31902337057375, 243.06211669644944, 316.9563348866867, 213.6300359438148, 332.9685861717926, 300.6430879224672, 277.0110168215599, 276.500144768555, 311.17231215079823, 22.353778704370427, 199.41702569329283, 12.883464729094953, 165.58769509895046, 66.8499396947899, 40.9286099805326, 340.2019673559987, 179.25313730737844, 173.48252399015502, 36.451576832620674, 89.25184848417018, 67.80929303089192, 59.82704079017975, 136.87556061253412]"
1_1607,170.3602,53.74909,203.02519999999998,"[170.36258 170.47868 170.42583 170.4333  170.15515 170.1825  170.1268
 170.37537 170.35205 170.32756 170.21642 170.14127 170.24419 170.20895
 170.17561 170.48546 170.4813  170.49487 170.19437 170.3602  170.16936
 170.1357  170.21938 170.2387  170.43687]","[53.702145 53.687073 53.791153 53.88196  53.690704 53.72707  53.762913
 53.7307   53.746525 53.782085 53.720715 53.802902 53.795235 53.668205
 53.792408 53.62783  53.69756  53.68111  53.72096  53.749104 53.7863
 53.802017 53.823326 53.754356 53.743755]","[181.71760832 228.50644626 317.32007014 342.00511787 115.69673964
 101.83230214  84.27971063 206.00349071 118.02688344  30.31548966
 108.4500084   67.41605684  56.0587184  132.09860003  68.34342772
 211.45429942 234.27585864 229.53754869 106.00178611   2.56289517
  71.74315958  68.25108111  48.25838292  85.80761134 263.28980568]","[21.307591681764222, 334.5187537372301, 245.70512986378503, 221.0200821326098, 87.32846036285582, 101.19289786093238, 118.74548937024835, 357.02170928987164, 84.99831655950028, 172.70971034415032, 94.57519159786922, 135.60914315968546, 146.96648159552052, 70.92659997288624, 134.68177227975883, 351.57090058444203, 328.7493413570392, 333.4876513060111, 97.0234138889634, 200.46230483194088, 131.28204041881833, 134.77411889067344, 154.76681708054656, 117.2175886550066, 299.7353943210637]"
1_1626,180.5159,58.03561,228.0702,"[180.37823 180.37827 180.27573 180.5523  180.46999 180.52455 180.66495
 180.49257 180.5556  180.44746 180.30301 180.37045 180.24309 180.4148
 180.40948 180.49689 180.5137  180.50523 180.47318 180.50308 180.40807
 180.43887 180.57048 180.70013 180.67178 180.66293]","[58.033695 58.057392 58.00296  58.055454 57.96835  58.034504 58.02186
 58.030376 57.95308  58.05991  57.98977  57.94049  58.05818  58.01826
 58.12369  58.048183 58.034966 58.100258 58.061222 57.999966 57.98345
 58.05156  58.01038  58.114323 58.012123 58.061207]","[ 91.50497178  73.35130172 104.39549274 315.84365582 160.11400153
 256.42325173 260.11544149 112.96218693 194.30384032  56.14046203
 112.12085513 140.97276871  81.1144843  107.95521703  32.5701727
  38.67286349 118.98485798   4.98729793  41.43782317 169.21634188
 132.39613486  68.63344763 228.88298426 308.93587594 254.11814119
 288.20933666]","[136.56522821713517, 154.71889828363462, 123.67470726221757, 272.22654418493096, 67.95619847003178, 331.6469482670497, 327.9547585082623, 115.10801306711727, 33.76635967932117, 171.92973796986746, 115.94934487398196, 87.09743129122452, 146.95571569981382, 120.1149829674921, 195.50002730186975, 189.39733650629228, 109.08534202191346, 223.08290207071263, 186.63237683109026, 58.853858122403665, 95.67406514327999, 159.43675236717442, 359.18721573890923, 279.13432405878433, 333.9520588144751, 299.8608633437405]"
1_1645,180.0579,56.25061,333.3319,"[179.92177 179.86874 179.97583 179.97955 180.3475  180.09436 180.35161
 179.8055  179.85869 180.34198 180.11797 180.01616 180.1609  180.27603
 180.30714 180.22807 180.13443 180.1647  180.22874 180.11372 180.24709
 180.20567 180.18205 180.27197 180.01263 180.00397 179.9442  179.97537
 179.94576 180.037   180.0686  180.06189 179.97902 179.90788 179.8293
 179.73672 179.86916 179.81833 179.90855 179.85983 179.96619 180.26964
 180.37315]","[56.11446  56.12057  56.088062 56.140285 56.11039  56.113144 56.145542
 56.10298  56.130512 56.156    56.117046 56.11198  56.075397 56.22535
 56.385998 56.20094  56.30933  56.28709  56.169735 56.26507  56.244427
 56.216866 56.314507 56.380886 56.233765 56.25581  56.199898 56.24415
 56.24632  56.24176  56.29109  56.249294 56.326393 56.235474 56.208668
 56.17545  56.16409  56.357536 56.284008 56.403683 56.409122 56.37022
 56.33477 ]","[150.9051775  141.009889   164.29950069 158.44105624 228.97926502
 188.39718204 237.25806486 136.41803958 137.29360811 239.0894697
 194.0513669  170.4867359  198.12588209 258.22931962 314.40579214
 242.29849534 324.11390856 301.59583077 229.59612695 295.00418527
 266.63344504 247.66468696 312.83527206 317.65529186 123.81038734
  80.15425458 128.73946733  98.02146414  93.93983571 127.31379796
 351.64706408 239.30691513  30.01494022 100.29150542 108.26648295
 112.82205007 129.49483362  51.18337917  68.06520536  35.65665928
  17.78497319 315.52216976 295.68998821]","[182.42672249729512, 192.3220109966984, 169.03239931333974, 174.89084375530672, 104.35263497675203, 144.93471795970999, 96.07383513547612, 196.91386042215132, 196.03829189450292, 94.24243030274411, 139.28053310037734, 162.84516410090868, 135.20601790760216, 75.10258038364361, 18.926107864278663, 91.0334046598874, 9.217991435555064, 31.736069225060874, 103.73577304983402, 38.32771473250142, 66.69845495753617, 85.6672130437008, 20.496627936205527, 15.67660813896839, 209.52151266095524, 253.1776454233763, 204.59243266972743, 235.3104358616809, 239.3920642862218, 206.01810203634125, 341.6848359221543, 94.02498487052014, 303.316959783213, 233.04039457910773, 225.0654170488283, 220.5098499289994, 203.8370663815992, 282.14852082530996, 265.2666946368306, 297.67524072033365, 315.54692681200675, 17.809730241487557, 37.64191179302048]"
1_1652,177.0032,55.76147,298.7395,"[176.70807 176.66083 176.67403 176.67468 176.59976 176.68356 176.62987
 176.65369 176.8637  176.83916 176.88783 176.71507 176.83269 176.80368
 176.75949 176.77979 176.73438 177.06297 177.16565 177.2051  177.00902
 177.14346 177.0805  177.06264 176.97275 177.00325 176.90726 177.10661
 177.31927 177.46529 177.29138 176.92427 176.98418 177.3108  177.19997
 176.93124 176.84943 177.02834 176.86375 176.96182 176.79178 176.95055]","[55.707195 55.727478 55.699535 55.672745 55.762356 55.717525 55.73605
 55.76436  55.751163 55.730183 55.651634 55.762085 55.68354  55.74258
 55.683407 55.754528 55.54307  55.616478 55.56544  55.538654 55.58865
 55.920135 55.814    55.765305 55.77855  55.76148  55.717926 55.77582
 55.967293 55.710766 55.699165 55.733486 55.771908 55.70096  55.764374
 55.714012 55.73444  55.714016 55.64375  55.989223 55.853195 56.018337]","[108.088365   100.00314761 108.47674702 115.61650497  89.77640803
 103.72388863  96.89812726  89.15843272  97.47954019 108.71893176
 149.38264593  89.78265141 129.05893468  99.54941126 119.62840723
  93.16069567 145.22050851 193.08217529 205.05286429 207.07899899
 181.08751786 333.60153423 320.39363069 276.54150853  45.08484993
 286.63188876 128.87574633 283.85838863 319.24707175 258.97140193
 248.99560569 122.20747187  45.71564575 250.74244798 271.50252482
 139.51596325 107.34409742 196.60466173 146.2777506    5.81947617
  52.3316452    6.55748555]","[190.65113500142627, 198.73635239015596, 190.26275297797758, 183.12299502781212, 208.96309196834721, 195.01561137277923, 201.84137274151652, 209.58106727717228, 201.259959813048, 190.0205682378276, 149.35685407024783, 208.95684858535674, 169.6805653162589, 199.1900887378417, 179.1110927731804, 205.57880432796196, 153.51899148787174, 105.657324706093, 93.68663571471944, 91.66050101287377, 117.6519821379274, 325.1379657738485, 338.34586931287885, 22.197991470929367, 253.65465007219817, 12.107611236229047, 169.8637536720144, 14.881111370524991, 339.49242824956207, 39.768098072008684, 49.74389430861228, 176.5320281342017, 253.0238542508299, 47.99705202495227, 27.236975176868782, 159.2235367545922, 191.39540257503742, 102.13483827242493, 152.46174939877653, 292.92002382534326, 246.40785480471843, 292.18201444736536]"
1_1663,177.6005,54.66761,343.1082,"[177.69133 177.59142 177.38329 177.61433 177.61763 177.439   177.56102
 177.22182 177.2379  177.34178 177.6005  177.38216 177.72473 177.22948
 177.449  ]","[54.750477 54.631924 54.72323  54.668503 54.829544 54.72147  54.65346
 54.674267 54.569542 54.697617 54.667606 54.64852  54.84364  54.68553
 54.67648 ]","[327.65613372 171.62136623  66.10389493 276.36756856 356.50615633
  60.013611   121.78111702  88.25880336 115.03720116  78.65571038
 138.3112602   98.59432644 337.84092643  85.22448711  84.21879131]","[15.452066284932414, 171.48683377240724, 277.00430507134354, 66.74063143819558, 346.60204366850894, 283.09458899565885, 221.32708298220618, 254.8493966436656, 228.07099883906187, 264.4524896167171, 204.79693980236698, 244.51387356286958, 5.267273570228269, 257.8837128880242, 258.88940868557904]"
1_21627,18.73997,0.4308068,209.185,"[18.600166 18.637148 18.48826  18.853607 18.733812 18.695591 18.78665
 18.784285 18.789663 18.70797  18.806065 18.60289  18.607042 18.62445
 18.589788 18.481092 18.726091 18.63438  18.713352 18.73999  18.725916
 18.67612  18.628382 18.682795 18.734428 18.703032 18.808022 18.780584
 18.785044 18.78638  18.818445 18.8098   18.765177 18.815777 18.772888
 18.759604 18.870201 18.836933 18.851528 18.915442 18.878748 18.936308
 18.883404 18.949802]","[0.4700294  0.23376621 0.37142512 0.28182286 0.39151883 0.5246894
 0.26580977 0.22710247 0.68142515 0.72453487 0.718722   0.40804425
 0.53607994 0.21520631 0.17974196 0.41193137 0.30327076 0.5320617
 0.550899   0.4308037  0.507402   0.1327636  0.32449788 0.28599733
 0.13070087 0.22996978 0.2893141  0.46579778 0.30363244 0.57601005
 0.18873078 0.33877394 0.4052132  0.21348645 0.32220656 0.26292956
 0.5148506  0.25931725 0.25239694 0.1874566  0.31291276 0.33243048
 0.28980696 0.24106687]","[ 74.32781283 152.4433983  103.27444554 217.3339645  171.09263014
  25.29969761 195.79658853 192.27291458 348.78521645   6.2172788
 347.07165957  99.42836007  51.62126285 151.81785461 149.11340588
  94.17031696 173.78957375  46.19953987  12.49682296 261.25182715
  10.39693875 167.90853876 133.61269515 158.45468422 178.94213996
 169.57865211 205.68499221 310.74716847 199.51520592 342.27539767
 197.96119752 217.1884937  224.56296678 199.22977957 196.86241333
 186.67040573 302.83680646 209.48411798 212.01693397 215.79368874
 229.65098145 243.3860494  225.48971003 227.8782004 ]","[134.8571871700629, 56.74160169879323, 105.910554455849, 351.85103550423185, 38.092369861161785, 183.8853023892967, 13.388411473814415, 16.912085416777245, 220.39978355285848, 202.96772120169092, 222.11334042548935, 109.7566399278471, 157.5637371492318, 57.367145386690794, 60.071594115642, 115.01468303517693, 35.39542624694039, 162.98546013165677, 196.68817704219444, 307.93317284632195, 198.7880612498081, 41.27646123791365, 75.57230485477004, 50.73031577659691, 30.24286004443647, 39.60634788638339, 3.5000077936864784, 258.4378315282384, 9.669794082062651, 226.90960232517443, 11.223802481476667, 351.99650629673243, 344.6220332166653, 9.955220426670962, 12.322586666565172, 22.51459427335928, 266.34819353527166, 359.7008820189834, 357.1680660274625, 353.3913112603989, 339.53401855138964, 325.7989506038988, 343.69528996609176, 341.3067996038967]"
1_21766,29.07064,1.050817,314.9108,"[28.983374 28.995893 28.976507 28.903051 28.998163 29.0052   28.99528
 29.01592  29.013664 28.944658 29.085714 29.025864 29.070654 29.073332
 29.079233 29.057598 29.114855 29.081161 29.051884 29.029772 29.050068
 29.030802 29.125128 29.053837 29.023014 29.01245  29.075384 29.136353
 29.175253 29.189768 29.217426 29.226515 29.18344  29.119905 29.249949]","[0.9323757  0.9887026  0.9826093  0.97799635 0.95040405 1.0833843
 1.0658294  0.88401854 1.1645591  0.92108303 1.0441713  1.0079814
 1.0508094  1.1085327  1.2217809  1.0117714  1.064418   1.0731927
 1.0522351  1.1963689  1.0336142  0.9912459  1.04513    0.94393516
 0.96646357 1.0198287  1.0188444  1.1224567  1.1139355  1.0751475
 1.0744119  1.1175206  1.0916169  1.0823629  1.0546416 ]","[143.62167648 129.73106304 125.93101061 113.48920484 144.1828801
  63.53825681  78.73187477 161.83999272  26.60293726 135.84490973
 246.20572373 133.73561568 241.30181537 357.33015897 357.1231249
 161.53258622 287.10121135 334.81996297  85.67548183  15.68085754
 129.90777472 146.23153072 264.04052394 171.06683952 150.55473727
 118.04052952 188.43868186 317.47607286 301.10931149 281.54519102
 279.13332404 293.17126429 289.88843074 302.63694117 271.22212524]","[171.28912351707802, 185.17973695626867, 188.97978939223108, 201.42159516162647, 170.72791990369657, 251.37254318723612, 236.17892523265016, 153.07080727971965, 288.3078627376709, 179.0658902706127, 68.70507627386215, 181.1751843211439, 73.6089846288703, 317.58064103369924, 317.7876750983378, 153.37821378253932, 27.80958865163791, 340.0908370348328, 229.23531816601766, 299.22994246286436, 185.00302528405223, 168.67926928379651, 50.870276056168734, 143.84396048292257, 164.35606272757906, 196.87027048283593, 126.47211814391301, 357.4347271406804, 13.801488513536867, 33.36560897771767, 35.777475959578055, 21.739535710786754, 25.02236925506145, 12.273858833318968, 43.68867475983609]"
