clus_id,bcg_ra,bcg_dec,corrected_pa,sat_ra,sat_dec,theta,sat_majoraxis_angle
1_1224,124.5161,54.61901,30.0982,"[124.44237 124.57405 124.48677 124.54122 124.46489 124.43137 124.44453
 124.3567  124.47245 124.51612 124.38314 124.49594 124.60931 124.53713
 124.55445]","[54.521294 54.56423  54.524826 54.606815 54.59349  54.593464 54.70088
 54.689224 54.72323  54.619026 54.673023 54.64192  54.624043 54.65514
 54.670044]","[156.37445403 211.5066115  169.76741718 230.02877833 130.70795376
 117.50034122  26.82533386  52.71407147  13.61464175 323.19944585
  54.9283136   26.99323817 275.32780027 341.38086337 336.49857065]","[53.723745971147764, 178.59158849552514, 40.330782818590706, 160.06942167297657, 79.39024624081748, 92.59785878019136, 3.2728661355805464, 157.38412852981514, 16.48355824571535, 66.89875415421722, 155.16988640093064, 3.1049618287813985, 114.77039972958997, 48.71733662858264, 53.599629347704706]"
1_12282,10.96739,24.40594,259.6035,[],[],[],[]
1_12320,11.6519,20.2568,314.1556,[],[],[],[]
1_12336,12.45764,24.45055,220.7034,[],[],[],[]
1_12405,20.20141,23.52425,38.181000000000004,[],[],[],[]
1_14426,346.4341,19.56983,328.7173,[],[],[],[]
1_14486,346.2699,21.14102,297.9895,[],[],[],[]
1_14534,353.5229,22.98334,271.1764,[],[],[],[]
1_14573,354.0114,20.54587,255.1744,[],[],[],[]
1_1597,168.8495,54.44412,9.852199999999996,"[169.09789 169.0935  168.95146 168.76405 168.72829 168.6545  168.73695
 168.77864 168.84946 168.8447  168.9477  168.84694 168.76315 168.90674
 168.8673  168.83012 169.0235  169.12883 169.12093 169.10832 168.69397
 168.74226 168.7363  168.642   168.72821 168.76617 168.8004  168.80035
 168.89413 168.83324 168.8564  168.92336 168.89053 168.93063 168.83678
 168.87328 168.93132 168.98245 169.05116 169.05086 169.08247 169.12935]","[54.57072  54.593708 54.613117 54.627388 54.386658 54.48421  54.47726
 54.3997   54.4441   54.515575 54.547916 54.344982 54.48248  54.401962
 54.373856 54.386368 54.453712 54.570763 54.467598 54.36912  54.37643
 54.49126  54.29444  54.604607 54.47089  54.441715 54.442448 54.461506
 54.561012 54.38796  54.519814 54.348736 54.459614 54.522327 54.457115
 54.37017  54.281826 54.59822  54.46606  54.51734  54.55774  54.321205]","[311.27925577 316.56545043 340.70420978  15.1367719  129.168625
  70.51999878  63.13362544 137.1351093  129.30897087   2.23683448
 331.21531091 179.13837628  52.60843858 218.30572376 188.38440786
 168.95298385 275.41644548 307.98576866 278.46319375 243.53317663
 126.7900833   52.89586511 156.22216406  36.88361383  69.20911208
  92.84118318  93.35205523  58.67988785 347.4984213  170.43517431
 356.96873527 204.2645049  303.00226031 328.92359002  29.65023264
 190.59906269 196.36967601 333.40062317 280.60035152 302.04290697
 310.02515921 232.97663939]","[58.57294423072261, 53.286749566546064, 29.147990224270416, 174.71542809930298, 60.68357500207583, 119.33220121888763, 126.71857456022951, 52.71709069903699, 60.54322913021855, 7.615365518546037, 38.63688909281086, 10.71382371660053, 137.24376141533617, 151.54647624198816, 1.4677921441452781, 20.89921615154384, 94.43575452146774, 61.86643134111944, 91.38900625280928, 126.31902337057375, 63.062116696449436, 136.9563348866867, 33.63003594381479, 152.9685861717926, 120.6430879224672, 97.0110168215599, 96.500144768555, 131.17231215079823, 22.353778704370427, 19.41702569329283, 12.883464729094953, 165.58769509895046, 66.8499396947899, 40.9286099805326, 160.2019673559987, 179.25313730737844, 173.48252399015502, 36.451576832620674, 89.25184848417018, 67.80929303089192, 59.82704079017975, 136.87556061253412]"
