clus_id,bcg_ra,bcg_dec,corrected_pa,sat_ra,sat_dec,theta,sat_majoraxis_angle
1_1172,119.9954,53.93859,50.7275,[],[],[],[]
1_1224,124.5161,54.61901,30.0982,[],[],[],[]
1_12282,10.96739,24.40594,259.6035,[],[],[],[]
1_12320,11.6519,20.2568,314.1556,[],[],[],[]
1_12336,12.45764,24.45055,220.7034,[],[],[],[]
1_12405,20.20141,23.52425,38.181000000000004,[],[],[],[]
1_1277,135.3756,55.65459,340.3366,[],[],[],[]
1_1373,141.7486,54.37664,344.5518,[],[],[],[]
1_14426,346.4341,19.56983,328.7173,[],[],[],[]
1_14486,346.2699,21.14102,297.9895,[],[],[],[]
1_14534,353.5229,22.98334,271.1764,[],[],[],[]
1_14573,354.0114,20.54587,255.1744,[],[],[],[]
1_14884,17.68075,17.68322,48.68670000000001,[],[],[],[]
1_1597,168.8495,54.44412,9.852199999999996,[],[],[],[]
1_1607,170.3602,53.74909,203.02519999999998,[],[],[],[]
1_1652,177.0032,55.76147,298.7395,[],[],[],[]
1_1663,177.6005,54.66761,343.1082,[],[],[],[]
1_16658,345.7327,17.75013,5.652500000000003,[],[],[],[]
1_21512,8.544934,-2.177579,213.7601,[],[],[],[]
1_21627,18.73997,0.4308068,209.185,[],[],[],[]
1_21766,29.07064,1.050817,314.9108,[29.051884],[1.0522351],[85.67548183],[49.23531816601766]
1_23615,353.3446,-1.148607,322.4483,[],[],[],[]
1_23986,24.91721,-3.77302,331.8606,[],[],[],[]
1_23993,27.11495,-4.1297,312.2409,[],[],[],[]
1_2528,122.7275,49.18438,284.7563,[],[],[],[]
1_3224,193.3921,50.90394,287.88009999999997,[],[],[],[]
1_4409,159.2194,44.87639,200.4327,[],[],[],[]
1_4454,168.406,47.48716,241.39550000000003,[],[],[],[]
1_5823,134.6334,38.4932,358.9763,[],[],[],[]
1_6194,167.9317,40.82076,8.824800000000005,[],[],[],[]
1_6202,168.4509,40.28574,359.1816,[],[],[],[]
1_9849,23.51705,27.87254,186.3985,[],[],[],[]
2_13471,17.76224,17.66282,80.1979,[],[],[],[]
2_19233,357.7107,6.1496,259.8582,[],[],[],[]
2_1435,173.0495,56.04783,352.85450000000003,[172.90036],[56.126904],[46.45987572],[126.39462427791199]
2_4405,208.1606,46.34984,260.8109,[],[],[],[]
2_14948,336.5331,17.35652,322.1181,[],[],[],[]
2_8768,10.11781,29.55599,244.18759999999997,[],[],[],[]
2_1139,135.3225,58.27975,7.467199999999998,[],[],[],[]
2_4549,214.4758,43.38805,282.927,[],[],[],[]
2_3273,219.4378,48.59002,330.35780000000005,[],[],[],[]
2_11151,11.60317,20.62172,208.96519999999998,[],[],[],[]
2_2338,126.745,53.21244,315.9323,[],[],[],[]
2_11146,10.47933,21.37707,230.22610000000003,[],[],[],[]
2_13186,354.4556,20.80947,288.773,[],[],[],[]
