clus_id,bcg_ra,bcg_dec,corrected_pa,sat_ra,sat_dec,theta,sat_majoraxis_angle
1_1172,119.9954,53.93859,50.7275,"[119.68401 119.70063 119.71908 119.78577 119.72135 119.74984 119.92124
 120.00752 120.13438 119.99533 120.11831 120.02371 120.3322  120.28254
 120.15094 120.21512 119.92513 119.98121 119.9767  120.07107 119.98678
 120.2506  120.19571]","[54.01293  53.984695 54.019924 53.909008 53.971626 53.97993  54.009563
 54.052574 53.97181  53.938602 54.108875 53.94734  53.903717 53.995975
 54.053566 54.07968  53.945286 53.97696  54.017    54.084587 54.05103
 54.070057 54.05489 ]","[ 67.90580149  75.11182229  63.4110555  103.47607309  78.42205021
  74.0320658   31.57252824 356.42255313 292.10811879  73.00571747
 337.02249656 297.69776589 260.0279602  288.76479513 321.50712017
 317.53700699  80.80405332  12.27717772   7.98422064 343.06166158
   2.5809451  311.2349361  314.64544234]","[162.82169851155544, 155.61567771072106, 167.3164445016667, 127.25142690626461, 152.30544979022733, 156.69543419629508, 19.15497176390387, 54.30494687451346, 118.6193812126779, 157.72178253338467, 73.70500343873812, 113.0297341089254, 150.69953979944742, 121.96270486773639, 89.22037983277863, 93.19049300735594, 149.92344667992472, 38.45032227948187, 42.74327935748158, 67.66583841853941, 48.14655490184117, 99.4925638974604, 96.08205766476664]"
1_1224,124.5161,54.61901,30.0982,"[124.44237 124.57405 124.64776 124.48677 124.64089 124.54122 124.69328
 124.46489 124.43137 124.41205 124.21279 124.439   124.4922  124.44453
 124.3567  124.47245 124.51612 124.38314 124.49594 124.5684  124.60931
 124.61548 124.53713 124.55445 124.30389]","[54.521294 54.56423  54.48807  54.524826 54.460457 54.606815 54.4812
 54.59349  54.593464 54.746227 54.671463 54.78348  54.75381  54.70088
 54.689224 54.72323  54.619026 54.673023 54.64192  54.747795 54.624043
 54.74929  54.65514  54.670044 54.68428 ]","[156.37445403 211.5066115  210.24776866 169.76741718 204.5418156
 230.02877833 216.71203045 130.70795376 117.50034122  25.30643395
  73.36028374  15.15579967   5.85100694  26.82533386  52.71407147
  13.61464175 323.19944585  54.9283136   26.99323817 346.78877877
 275.32780027 336.20422113 341.38086337 336.49857065  62.0037923 ]","[53.723745971147764, 178.59158849552514, 179.8504313362089, 40.330782818590706, 5.556384395286187, 160.06942167297657, 173.38616955306335, 79.39024624081748, 92.59785878019136, 4.791766052265775, 136.73791626310765, 14.942400328287738, 24.24719305535953, 3.2728661355805464, 157.38412852981514, 16.48355824571535, 66.89875415421722, 155.16988640093064, 3.1049618287813985, 43.309421227303915, 114.77039972958997, 53.89397887380113, 48.71733662858264, 53.599629347704706, 148.0944077018645]"
1_12282,10.96739,24.40594,259.6035,[],[],[],[]
1_12320,11.6519,20.2568,314.1556,[],[],[],[]
1_12336,12.45764,24.45055,220.7034,[],[],[],[]
1_12405,20.20141,23.52425,38.181000000000004,[],[],[],[]
1_1277,135.3756,55.65459,340.3366,"[135.33588 135.37556 135.3175  135.30177 135.40277 135.41577 135.36977
 135.44281 135.50294 135.34785 135.39024]","[55.64282  55.654613 55.633545 55.616756 55.71218  55.622524 55.65945
 55.68388  55.549744 55.627594 55.64545 ]","[117.70723758  40.38624659 122.69692635 132.23607727 345.10532601
 215.2636169   34.10214705 307.69430536 214.45648545 149.88448611
 222.1154276 ]","[42.629362420139614, 119.95035340993763, 37.63967365147528, 28.100522728420458, 175.2312739945067, 125.0729830995216, 126.23445294500834, 32.642294643332605, 125.88011455184784, 10.452113894053838, 118.22117239747223]"
1_1373,141.7486,54.37664,344.5518,"[141.79948 141.74863 141.76471 141.6966  141.69063 141.75609 141.60434
 141.78697 141.82077 141.78595 141.89326 141.78554 141.61287 141.7295
 141.76784 141.69022 141.75603]","[54.414425 54.376663 54.42874  54.411236 54.45209  54.401825 54.280926
 54.374943 54.292904 54.376987 54.344337 54.41466  54.247307 54.348553
 54.39627  54.420605 54.415688]","[321.90284039 326.16531344 349.79728639  41.19238652  24.08988936
 350.17783537 138.68783816 265.65747515 206.68026925 270.91503942
 249.03248035 330.50787993 148.52384842 158.39330102 330.28872806
  37.70651432 353.68105386]","[22.648959607421773, 18.386486558741808, 174.7545136117257, 123.35941348441156, 140.46191063669113, 174.3739646321912, 25.863961835480353, 78.89432485118914, 137.87153075195926, 73.63676058354258, 95.51931964561103, 14.043920072049104, 16.02795157812153, 6.1584989805030546, 14.263071940779412, 126.8452856770736, 170.87074613706676]"
1_14426,346.4341,19.56983,328.7173,[],[],[],[]
1_14486,346.2699,21.14102,297.9895,[],[],[],[]
1_14534,353.5229,22.98334,271.1764,[],[],[],[]
1_14573,354.0114,20.54587,255.1744,[],[],[],[]
1_1597,168.8495,54.44412,9.852199999999996,"[169.09789 169.0935  168.95146 169.09827 168.76405 168.72829 168.6545
 168.73695 168.77864 168.84946 168.8447  168.9477  168.84694 168.76315
 168.93095 168.90674 168.8673  168.83012 169.0235  169.12883 169.12093
 169.22508 169.10832 169.08826 168.69397 168.74226 168.7363  168.32947
 168.642   168.72821 168.76617 168.8004  168.80035 168.89413 168.83324
 168.8564  168.92336 168.89053 168.93063 168.83678 168.87328 168.93132
 168.98245 169.05116 169.05086 169.08247 169.12935 169.1989  169.26607]","[54.57072  54.593708 54.613117 54.612217 54.627388 54.386658 54.48421
 54.47726  54.3997   54.4441   54.515575 54.547916 54.344982 54.48248
 54.189346 54.401962 54.373856 54.386368 54.453712 54.570763 54.467598
 54.30497  54.36912  54.17637  54.37643  54.49126  54.29444  54.50246
 54.604607 54.47089  54.441715 54.442448 54.461506 54.561012 54.38796
 54.519814 54.348736 54.459614 54.522327 54.457115 54.37017  54.281826
 54.59822  54.46606  54.51734  54.55774  54.321205 54.545067 54.55414 ]","[311.27925577 316.56545043 340.70420978 319.34435807  15.1367719
 129.168625    70.51999878  63.13362544 137.1351093  129.30897087
   2.23683448 331.21531091 179.13837628  52.60843858 190.56367404
 218.30572376 188.38440786 168.95298385 275.41644548 307.98576866
 278.46319375 237.54140449 243.53317663 207.48438815 126.7900833
  52.89586511 156.22216406  79.07267359  36.88361383  69.20911208
  92.84118318  93.35205523  58.67988785 347.4984213  170.43517431
 356.96873527 204.2645049  303.00226031 328.92359002  29.65023264
 190.59906269 196.36967601 333.40062317 280.60035152 302.04290697
 310.02515921 232.97663939 296.44862596 294.45580871]","[58.57294423072261, 53.286749566546064, 29.147990224270416, 50.50784192789325, 174.71542809930298, 60.68357500207583, 119.33220121888763, 126.71857456022951, 52.71709069903699, 60.54322913021855, 7.615365518546037, 38.63688909281086, 10.71382371660053, 137.24376141533617, 179.28852595993584, 151.54647624198816, 1.4677921441452781, 20.89921615154384, 94.43575452146774, 61.86643134111944, 91.38900625280928, 132.31079551474966, 126.31902337057375, 162.36781185272167, 63.062116696449436, 136.9563348866867, 33.63003594381479, 110.7795264061777, 152.9685861717926, 120.6430879224672, 97.0110168215599, 96.500144768555, 131.17231215079823, 22.353778704370427, 19.41702569329283, 12.883464729094953, 165.58769509895046, 66.8499396947899, 40.9286099805326, 160.2019673559987, 179.25313730737844, 173.48252399015502, 36.451576832620674, 89.25184848417018, 67.80929303089192, 59.82704079017975, 136.87556061253412, 73.40357404234243, 75.39639129108315]"
1_1607,170.3602,53.74909,203.02519999999998,"[170.36258 170.47868 170.49521 170.42583 170.4333  170.68495 170.15515
 170.16022 170.1825  170.05118 170.1268  170.37537 170.35205 170.32756
 170.21642 170.09285 170.14127 170.24419 170.20895 170.17561 170.01881
 169.99423 170.48546 170.4813  170.49487 170.19437 170.3602  170.16936
 170.1357  170.21938 170.14012 170.2387  170.43687 170.04282]","[53.702145 53.687073 53.617702 53.791153 53.88196  53.757385 53.690704
 53.570904 53.72707  53.642776 53.762913 53.7307   53.746525 53.782085
 53.720715 53.652737 53.802902 53.795235 53.668205 53.792408 53.689255
 53.746365 53.62783  53.69756  53.68111  53.72096  53.749104 53.7863
 53.802017 53.823326 53.901814 53.754356 53.743755 53.646137]","[181.71760832 228.50644626 211.32343346 317.32007014 342.00511787
 272.47371302 115.69673964 146.37362713 101.83230214 120.15942811
  84.27971063 206.00349071 118.02688344  30.31548966 108.4500084
 121.33244199  67.41605684  56.0587184  132.09860003  68.34342772
 106.49903449  90.72152204 211.45429942 234.27585864 229.53754869
 106.00178611   2.56289517  71.74315958  68.25108111  48.25838292
  40.38320745  85.80761134 263.28980568 118.71810673]","[21.307591681764222, 154.5187537372301, 171.70176654021088, 65.70512986378503, 41.02008213260979, 110.55148697801968, 87.32846036285582, 56.65157286701353, 101.19289786093238, 82.8657718864314, 118.74548937024835, 177.02170928987164, 84.99831655950028, 172.70971034415032, 94.57519159786922, 81.69275801488557, 135.60914315968546, 146.96648159552052, 70.92659997288624, 134.68177227975883, 96.52616551460746, 112.30367796243563, 171.57090058444203, 148.7493413570392, 153.48765130601112, 97.0234138889634, 20.462304831940884, 131.28204041881833, 134.77411889067344, 154.76681708054656, 162.6419925525575, 117.2175886550066, 119.73539432106372, 84.30709326969263]"
