bcg_id,bcg_ra,bcg_dec,bcg_sdss_pa
2_19233,357.7107,6.1496,100.8248
2_1435,173.0495,56.04783,18.3365
2_4405,208.1606,46.34984,83.2051
1_21512,8.544934,-2.177579,146.3719
1_12405,20.20141,23.52425,44.983
2_14948,336.5331,17.35652,47.4429
1_12282,10.96739,24.40594,98.1105
1_14534,353.5229,22.98334,93.3776
2_8768,10.11781,29.55599,113.5684
1_9849,23.51705,27.87254,164.7115
1_21627,18.73997,0.4308068,150.815
1_23993,27.11495,-4.1297,49.6001
2_4549,214.4758,43.38805,56.195
1_4454,168.406,47.48716,131.0065
1_1224,124.5161,54.61901,24.5488
1_1607,170.3602,53.74909,169.7398
1_1373,141.7486,54.37664,53.4972
1_3224,193.3921,50.90394,66.5299
1_21766,29.07064,1.050817,44.0892
1_1277,135.3756,55.65459,62.8984
1_1172,119.9954,53.93859,9.0405
1_23986,24.91721,-3.77302,29.7964
1_12320,11.6519,20.2568,43.7754
1_1597,168.8495,54.44412,3.9118
1_16658,345.7327,17.75013,0.1845
2_11151,11.60317,20.62172,149.0208
1_23615,353.3446,-1.148607,37.5517
2_2338,126.745,53.21244,95.3847
1_14486,346.2699,21.14102,69.2945
1_6202,168.4509,40.28574,12.5944
1_4409,159.2194,44.87639,178.6783
1_14573,354.0114,20.54587,108.7546
1_14884,17.68075,17.68322,34.7373
1_2528,122.7275,49.18438,130.0347
2_11146,10.47933,21.37707,127.9269
1_1663,177.6005,54.66761,23.7898
1_5823,134.6334,38.4932,39.5017
1_14426,346.4341,19.56983,37.7227
2_13186,354.4556,20.80947,75.014
