bcg_id,bcg_ra,bcg_dec,bcg_sdss_pa
2_19233,357.7107,6.1496,100.8248
2_1435,173.0495,56.04783,18.3365
1_12405,20.20141,23.52425,44.983
2_14948,336.5331,17.35652,47.4429
1_12282,10.96739,24.40594,98.1105
2_8768,10.11781,29.55599,113.5684
1_12336,12.45764,24.45055,136.3736
1_23993,27.11495,-4.1297,49.6001
1_1224,124.5161,54.61901,24.5488
1_1607,170.3602,53.74909,169.7398
1_3224,193.3921,50.90394,66.5299
2_3273,219.4378,48.59002,2.1602
1_1277,135.3756,55.65459,62.8984
1_1172,119.9954,53.93859,9.0405
2_11151,11.60317,20.62172,149.0208
2_2338,126.745,53.21244,95.3847
1_14573,354.0114,20.54587,108.7546
2_11146,10.47933,21.37707,127.9269
1_14426,346.4341,19.56983,37.7227
2_13186,354.4556,20.80947,75.014
