angles,types,morph_sfr,spiral_angles,elliptical_angles,unknown_angles
162.82169851155544,e,eq,,162.82169851155544,
155.61567771072106,e,eq,,155.61567771072106,
167.3164445016667,s,sf,167.3164445016667,,
127.25142690626461,e,eq,,127.25142690626461,
145.82296196218624,e,eq,,145.82296196218624,
152.30544979022733,e,eq,,152.30544979022733,
19.15497176390387,e,eq,,19.15497176390387,
64.78955607910743,e,eq,,64.78955607910743,
54.30494687451346,s,sq,54.30494687451346,,
118.6193812126779,e,eq,,118.6193812126779,
157.72178253338467,s,sq,157.72178253338467,,
42.14576925552655,e,eq,,42.14576925552655,
102.6576423725113,e,eq,,102.6576423725113,
113.0297341089254,s,sq,113.0297341089254,,
87.12744889709063,e,ef,,87.12744889709063,
150.69953979944742,e,eq,,150.69953979944742,
121.96270486773639,e,eq,,121.96270486773639,
89.22037983277863,e,eq,,89.22037983277863,
90.08891480192057,s,sq,90.08891480192057,,
32.649881328308595,s,sq,32.649881328308595,,
38.091143091195306,s,sf,38.091143091195306,,
10.46359741643829,s,sf,10.46359741643829,,
149.92344667992472,s,sq,149.92344667992472,,
38.45032227948187,e,eq,,38.45032227948187,
42.74327935748158,e,eq,,42.74327935748158,
67.66583841853941,e,eq,,67.66583841853941,
48.14655490184117,e,eq,,48.14655490184117,
132.53945753093396,e,eq,,132.53945753093396,
99.4925638974604,s,sq,99.4925638974604,,
96.08205766476664,e,eq,,96.08205766476664,
21.58771113307026,s,sq,21.58771113307026,,
46.57770985750702,e,eq,,46.57770985750702,
38.40673778748803,e,eq,,38.40673778748803,
133.86612120596735,s,sq,133.86612120596735,,
167.05877179957224,e,eq,,167.05877179957224,
2.9878739601096527,s,sq,2.9878739601096527,,
178.5951152535348,e,eq,,178.5951152535348,
138.08465746105256,e,ef,,138.08465746105256,
156.13843882354072,e,eq,,156.13843882354072,
13.91321099935658,s,sf,13.91321099935658,,
53.723745971147764,s,sq,53.723745971147764,,
178.59158849552514,e,eq,,178.59158849552514,
18.708247701169228,e,eq,,18.708247701169228,
179.8504313362089,s,sq,179.8504313362089,,
40.330782818590706,s,sf,40.330782818590706,,
5.556384395286187,s,sq,5.556384395286187,,
160.06942167297657,s,sq,160.06942167297657,,
173.38616955306335,e,eq,,173.38616955306335,
79.39024624081748,e,eq,,79.39024624081748,
43.83880183828663,s,sf,43.83880183828663,,
92.59785878019136,s,sf,92.59785878019136,,
65.1249025804157,e,eq,,65.1249025804157,
45.41885166651639,s,sf,45.41885166651639,,
4.791766052265775,e,ef,,4.791766052265775,
11.709497629172326,s,sq,11.709497629172326,,
136.73791626310765,e,eq,,136.73791626310765,
14.942400328287738,e,eq,,14.942400328287738,
24.24719305535953,e,eq,,24.24719305535953,
5.773999191563018,e,eq,,5.773999191563018,
3.2728661355805464,e,eq,,3.2728661355805464,
157.38412852981514,s,sq,157.38412852981514,,
16.48355824571535,s,sf,16.48355824571535,,
66.89875415421722,e,eq,,66.89875415421722,
155.16988640093064,s,sq,155.16988640093064,,
3.1049618287813985,e,eq,,3.1049618287813985,
67.65613928578347,s,sf,67.65613928578347,,
43.309421227303915,e,eq,,43.309421227303915,
57.84496088960691,e,eq,,57.84496088960691,
40.289429209919774,e,ef,,40.289429209919774,
69.79934339880731,e,eq,,69.79934339880731,
114.77039972958997,e,eq,,114.77039972958997,
53.89397887380113,e,ef,,53.89397887380113,
48.71733662858264,e,eq,,48.71733662858264,
53.599629347704706,s,sf,53.599629347704706,,
102.02502149303251,s,sf,102.02502149303251,,
76.82635408923755,s,sq,76.82635408923755,,
81.84400450971884,e,eq,,81.84400450971884,
148.0944077018645,e,eq,,148.0944077018645,
101.41581072576048,e,eq,,101.41581072576048,
4.7110938240153075,s,sf,4.7110938240153075,,
51.36783448168592,e,eq,,51.36783448168592,
91.99073714648154,e,eq,,91.99073714648154,
42.629362420139614,e,eq,,42.629362420139614,
108.75792564421926,e,eq,,108.75792564421926,
119.95035340993763,e,eq,,119.95035340993763,
48.55630270390148,e,eq,,48.55630270390148,
163.5522325226957,e,eq,,163.5522325226957,
174.29494816726174,s,sf,174.29494816726174,,
170.27515075368683,s,sq,170.27515075368683,,
8.793446057532265,s,sq,8.793446057532265,,
176.77645851898234,e,eq,,176.77645851898234,
37.63967365147528,e,eq,,37.63967365147528,
28.100522728420458,e,eq,,28.100522728420458,
20.16860160213477,s,sf,20.16860160213477,,
4.38793096368471,e,eq,,4.38793096368471,
175.2312739945067,s,sq,175.2312739945067,,
125.0729830995216,s,sq,125.0729830995216,,
126.23445294500834,e,eq,,126.23445294500834,
32.642294643332605,e,eq,,32.642294643332605,
125.88011455184784,e,eq,,125.88011455184784,
143.82573450030327,e,eq,,143.82573450030327,
10.452113894053838,e,eq,,10.452113894053838,
118.22117239747223,e,eq,,118.22117239747223,
101.7438758894161,s,sq,101.7438758894161,,
56.556394432665,e,eq,,56.556394432665,
71.53187658408643,s,sf,71.53187658408643,,
111.21864257879372,s,sf,111.21864257879372,,
22.648959607421773,e,eq,,22.648959607421773,
18.386486558741808,e,eq,,18.386486558741808,
174.7545136117257,e,eq,,174.7545136117257,
123.35941348441156,e,eq,,123.35941348441156,
140.46191063669113,e,eq,,140.46191063669113,
174.3739646321912,e,eq,,174.3739646321912,
25.863961835480353,e,eq,,25.863961835480353,
78.89432485118914,e,eq,,78.89432485118914,
137.87153075195926,s,sq,137.87153075195926,,
153.55208080939457,e,eq,,153.55208080939457,
152.7390934161263,e,ef,,152.7390934161263,
74.79514587518133,e,eq,,74.79514587518133,
76.2943015563041,e,eq,,76.2943015563041,
176.98039641984417,e,eq,,176.98039641984417,
12.898167442877707,s,sq,12.898167442877707,,
87.77380107246427,e,eq,,87.77380107246427,
73.63676058354258,s,sq,73.63676058354258,,
7.67653726500248,s,sq,7.67653726500248,,
84.15706343776372,s,sf,84.15706343776372,,
95.51931964561103,e,eq,,95.51931964561103,
14.043920072049104,e,eq,,14.043920072049104,
1.2085434749246815,e,ef,,1.2085434749246815,
16.02795157812153,e,eq,,16.02795157812153,
68.34716684716813,e,eq,,68.34716684716813,
