angles,types,morph_sfr,spiral_angles,elliptical_angles,unknown_angles,ef_angles,sf_angles,eq_angles,sq_angles,uu_angles
64.78955607910743,u,uu,,,64.78955607910743,,,,,64.78955607910743
17.132997520558057,e,eq,,17.132997520558057,,,,17.132997520558057,,
102.6576423725113,e,eq,,102.6576423725113,,,,102.6576423725113,,
87.12744889709063,u,uu,,,87.12744889709063,,,,,87.12744889709063
32.649881328308595,u,uu,,,32.649881328308595,,,,,32.649881328308595
37.02396748907816,u,uu,,,37.02396748907816,,,,,37.02396748907816
38.091143091195306,s,sf,38.091143091195306,,,,38.091143091195306,,,
21.58771113307026,s,sq,21.58771113307026,,,,,,21.58771113307026,
38.40673778748803,e,eq,,38.40673778748803,,,,38.40673778748803,,
36.866938840626716,s,sf,36.866938840626716,,,,36.866938840626716,,,
138.08465746105256,e,ef,,138.08465746105256,,138.08465746105256,,,,
43.83880183828663,s,sf,43.83880183828663,,,,43.83880183828663,,,
40.289429209919774,u,uu,,,40.289429209919774,,,,,40.289429209919774
81.84400450971884,u,uu,,,81.84400450971884,,,,,81.84400450971884
101.41581072576048,e,eq,,101.41581072576048,,,,101.41581072576048,,
76.07690722641576,s,sf,76.07690722641576,,,,76.07690722641576,,,
46.48465935307436,u,uu,,,46.48465935307436,,,,,46.48465935307436
111.21864257879372,s,sf,111.21864257879372,,,,111.21864257879372,,,
152.7390934161263,u,uu,,,152.7390934161263,,,,,152.7390934161263
1.2085434749246815,u,uu,,,1.2085434749246815,,,,,1.2085434749246815
0.7635410799047815,u,uu,,,0.7635410799047815,,,,,0.7635410799047815
2.0251768261287095,s,sf,2.0251768261287095,,,,2.0251768261287095,,,
106.21215982809377,e,eq,,106.21215982809377,,,,106.21215982809377,,
49.02922157150016,s,sf,49.02922157150016,,,,49.02922157150016,,,
59.42296309032133,s,sf,59.42296309032133,,,,59.42296309032133,,,
52.941605886855996,s,sf,52.941605886855996,,,,52.941605886855996,,,
65.24363970799885,s,sf,65.24363970799885,,,,65.24363970799885,,,
135.5282901912695,s,sf,135.5282901912695,,,,135.5282901912695,,,
56.74213085211824,e,eq,,56.74213085211824,,,,56.74213085211824,,
123.90450192930291,s,sf,123.90450192930291,,,,123.90450192930291,,,
78.31731486282916,u,uu,,,78.31731486282916,,,,,78.31731486282916
111.56546201427062,e,eq,,111.56546201427062,,,,111.56546201427062,,
132.39654183855242,s,sf,132.39654183855242,,,,132.39654183855242,,,
19.461616492228217,e,ef,,19.461616492228217,,19.461616492228217,,,,
179.62303422744168,u,uu,,,179.62303422744168,,,,,179.62303422744168
5.956606451218477,u,uu,,,5.956606451218477,,,,,5.956606451218477
9.851044086630964,e,eq,,9.851044086630964,,,,9.851044086630964,,
1.537886825837461,e,eq,,1.537886825837461,,,,1.537886825837461,,
1.8189242360730304,s,sf,1.8189242360730304,,,,1.8189242360730304,,,
87.82346021435339,s,sf,87.82346021435339,,,,87.82346021435339,,,
118.77012000101846,u,uu,,,118.77012000101846,,,,,118.77012000101846
123.49990588672696,u,uu,,,123.49990588672696,,,,,123.49990588672696
35.66414085608778,u,uu,,,35.66414085608778,,,,,35.66414085608778
33.12608499885653,s,sf,33.12608499885653,,,,33.12608499885653,,,
11.771730098493094,e,eq,,11.771730098493094,,,,11.771730098493094,,
178.62875458361796,u,uu,,,178.62875458361796,,,,,178.62875458361796
5.001541140103711,e,eq,,5.001541140103711,,,,5.001541140103711,,
16.347264180901135,s,sf,16.347264180901135,,,,16.347264180901135,,,
172.03435668424422,e,eq,,172.03435668424422,,,,172.03435668424422,,
35.72598970894586,s,sf,35.72598970894586,,,,35.72598970894586,,,
173.8176789933749,s,sf,173.8176789933749,,,,173.8176789933749,,,
129.19423344185785,u,uu,,,129.19423344185785,,,,,129.19423344185785
101.7004101441926,s,sq,101.7004101441926,,,,,,101.7004101441926,
54.66582792721809,u,uu,,,54.66582792721809,,,,,54.66582792721809
65.26816267376981,u,uu,,,65.26816267376981,,,,,65.26816267376981
53.01762450878448,e,eq,,53.01762450878448,,,,53.01762450878448,,
42.989528236518424,e,eq,,42.989528236518424,,,,42.989528236518424,,
30.9125096481784,s,sf,30.9125096481784,,,,30.9125096481784,,,
54.66811393886195,s,sq,54.66811393886195,,,,,,54.66811393886195,
31.320043616113537,u,uu,,,31.320043616113537,,,,,31.320043616113537
85.91164070560077,s,sf,85.91164070560077,,,,85.91164070560077,,,
119.5052193451069,s,sf,119.5052193451069,,,,119.5052193451069,,,
121.4559116366585,s,sq,121.4559116366585,,,,,,121.4559116366585,
130.81256920443042,e,eq,,130.81256920443042,,,,130.81256920443042,,
125.28453069664562,s,sq,125.28453069664562,,,,,,125.28453069664562,
12.379449918680962,u,uu,,,12.379449918680962,,,,,12.379449918680962
26.155131699180004,s,sf,26.155131699180004,,,,26.155131699180004,,,
88.0917147180244,s,sq,88.0917147180244,,,,,,88.0917147180244,
42.73909460792038,e,eq,,42.73909460792038,,,,42.73909460792038,,
83.22539880353776,u,uu,,,83.22539880353776,,,,,83.22539880353776
74.95716332134776,s,sf,74.95716332134776,,,,74.95716332134776,,,
41.811667201563694,u,uu,,,41.811667201563694,,,,,41.811667201563694
35.00835933763341,e,eq,,35.00835933763341,,,,35.00835933763341,,
56.19443112454459,u,uu,,,56.19443112454459,,,,,56.19443112454459
155.80921614641807,s,sq,155.80921614641807,,,,,,155.80921614641807,
148.45919059453132,e,ef,,148.45919059453132,,148.45919059453132,,,,
79.93279982162278,e,eq,,79.93279982162278,,,,79.93279982162278,,
93.64044466271707,s,sf,93.64044466271707,,,,93.64044466271707,,,
144.44331603319898,s,sf,144.44331603319898,,,,144.44331603319898,,,
140.64073640230657,e,eq,,140.64073640230657,,,,140.64073640230657,,
48.22977902022521,s,sf,48.22977902022521,,,,48.22977902022521,,,
131.9766607061391,u,uu,,,131.9766607061391,,,,,131.9766607061391
136.33711813042487,s,sq,136.33711813042487,,,,,,136.33711813042487,
137.96419089715408,e,eq,,137.96419089715408,,,,137.96419089715408,,
139.58818144746186,u,uu,,,139.58818144746186,,,,,139.58818144746186
134.45999858692528,s,sf,134.45999858692528,,,,134.45999858692528,,,
157.02459997079302,e,eq,,157.02459997079302,,,,157.02459997079302,,
164.89940009806662,e,eq,,164.89940009806662,,,,164.89940009806662,,
152.670934344307,e,eq,,152.670934344307,,,,152.670934344307,,
154.57255017066927,e,eq,,154.57255017066927,,,,154.57255017066927,,
142.8116098317294,e,eq,,142.8116098317294,,,,142.8116098317294,,
129.31364558372184,e,eq,,129.31364558372184,,,,129.31364558372184,,
104.33207454969778,s,sf,104.33207454969778,,,,104.33207454969778,,,
68.32398344397791,s,sf,68.32398344397791,,,,68.32398344397791,,,
160.77531240458478,s,sf,160.77531240458478,,,,160.77531240458478,,,
162.40196139728738,e,eq,,162.40196139728738,,,,162.40196139728738,,
138.84816460954522,s,sq,138.84816460954522,,,,,,138.84816460954522,
142.51162421227616,e,eq,,142.51162421227616,,,,142.51162421227616,,
54.95763808995156,s,sf,54.95763808995156,,,,54.95763808995156,,,
89.25167928818081,s,sf,89.25167928818081,,,,89.25167928818081,,,
85.09806642079997,s,sf,85.09806642079997,,,,85.09806642079997,,,
58.01652950952541,e,eq,,58.01652950952541,,,,58.01652950952541,,
113.64164267710055,s,sf,113.64164267710055,,,,113.64164267710055,,,
108.29842273841052,e,eq,,108.29842273841052,,,,108.29842273841052,,
143.7624908658082,s,sf,143.7624908658082,,,,143.7624908658082,,,
5.13940387263176,s,sf,5.13940387263176,,,,5.13940387263176,,,
162.16205490532738,e,eq,,162.16205490532738,,,,162.16205490532738,,
32.206745543173554,e,eq,,32.206745543173554,,,,32.206745543173554,,
40.104597169478666,u,uu,,,40.104597169478666,,,,,40.104597169478666
87.68866796198176,e,eq,,87.68866796198176,,,,87.68866796198176,,
128.95803911168537,u,uu,,,128.95803911168537,,,,,128.95803911168537
177.8672948431891,e,eq,,177.8672948431891,,,,177.8672948431891,,
170.6164425402486,e,eq,,170.6164425402486,,,,170.6164425402486,,
173.88143736433915,u,uu,,,173.88143736433915,,,,,173.88143736433915
2.63016514216298,e,ef,,2.63016514216298,,2.63016514216298,,,,
8.703532470677033,e,eq,,8.703532470677033,,,,8.703532470677033,,
7.037273885337299,e,eq,,7.037273885337299,,,,7.037273885337299,,
25.02918027602368,u,uu,,,25.02918027602368,,,,,25.02918027602368
38.619989591864055,s,sf,38.619989591864055,,,,38.619989591864055,,,
72.49425294609438,e,eq,,72.49425294609438,,,,72.49425294609438,,
81.00716498569346,s,sf,81.00716498569346,,,,81.00716498569346,,,
51.97296462302205,e,eq,,51.97296462302205,,,,51.97296462302205,,
97.4109865542801,u,uu,,,97.4109865542801,,,,,97.4109865542801
123.81655397794574,u,uu,,,123.81655397794574,,,,,123.81655397794574
156.57381140561793,s,sf,156.57381140561793,,,,156.57381140561793,,,
128.98545075281615,u,uu,,,128.98545075281615,,,,,128.98545075281615
136.00279320056984,s,sq,136.00279320056984,,,,,,136.00279320056984,
41.97450666432928,s,sf,41.97450666432928,,,,41.97450666432928,,,
96.65738554790346,e,eq,,96.65738554790346,,,,96.65738554790346,,
63.95482934937391,s,sf,63.95482934937391,,,,63.95482934937391,,,
87.86530098418478,s,sf,87.86530098418478,,,,87.86530098418478,,,
93.89475518086294,s,sq,93.89475518086294,,,,,,93.89475518086294,
135.0861979896253,s,sf,135.0861979896253,,,,135.0861979896253,,,
119.6543442932836,e,eq,,119.6543442932836,,,,119.6543442932836,,
177.59940723922023,e,ef,,177.59940723922023,,177.59940723922023,,,,
175.30896695289073,u,uu,,,175.30896695289073,,,,,175.30896695289073
3.567197454042571,u,uu,,,3.567197454042571,,,,,3.567197454042571
176.85004814671817,e,eq,,176.85004814671817,,,,176.85004814671817,,
39.40253632163626,e,ef,,39.40253632163626,,39.40253632163626,,,,
54.036401663829395,u,uu,,,54.036401663829395,,,,,54.036401663829395
145.2655535791659,s,sf,145.2655535791659,,,,145.2655535791659,,,
15.379054910160448,s,sf,15.379054910160448,,,,15.379054910160448,,,
2.557008555947391,s,sf,2.557008555947391,,,,2.557008555947391,,,
35.21736614644777,s,sf,35.21736614644777,,,,35.21736614644777,,,
31.479968070503446,s,sf,31.479968070503446,,,,31.479968070503446,,,
41.676795073132666,s,sf,41.676795073132666,,,,41.676795073132666,,,
12.310906740049063,s,sf,12.310906740049063,,,,12.310906740049063,,,
67.37472839024252,e,eq,,67.37472839024252,,,,67.37472839024252,,
93.52436143249219,s,sq,93.52436143249219,,,,,,93.52436143249219,
145.77561484838486,u,uu,,,145.77561484838486,,,,,145.77561484838486
104.99728297192576,u,uu,,,104.99728297192576,,,,,104.99728297192576
116.7939329055913,s,sf,116.7939329055913,,,,116.7939329055913,,,
106.82001368118267,e,eq,,106.82001368118267,,,,106.82001368118267,,
129.77982903538725,s,sf,129.77982903538725,,,,129.77982903538725,,,
170.48521667682667,s,sf,170.48521667682667,,,,170.48521667682667,,,
1.9683923375966401,e,eq,,1.9683923375966401,,,,1.9683923375966401,,
173.72882880885248,e,eq,,173.72882880885248,,,,173.72882880885248,,
39.20545294661028,s,sf,39.20545294661028,,,,39.20545294661028,,,
91.6150954995012,e,eq,,91.6150954995012,,,,91.6150954995012,,
170.63204881833659,u,uu,,,170.63204881833659,,,,,170.63204881833659
21.17673537640397,s,sf,21.17673537640397,,,,21.17673537640397,,,
53.304224542316575,u,uu,,,53.304224542316575,,,,,53.304224542316575
10.445396322408868,u,uu,,,10.445396322408868,,,,,10.445396322408868
94.15730958951917,s,sf,94.15730958951917,,,,94.15730958951917,,,
85.99727727971981,s,sf,85.99727727971981,,,,85.99727727971981,,,
123.66575785823596,u,uu,,,123.66575785823596,,,,,123.66575785823596
154.18674830304343,s,sq,154.18674830304343,,,,,,154.18674830304343,
115.58860291810632,s,sf,115.58860291810632,,,,115.58860291810632,,,
104.06423179052936,s,sf,104.06423179052936,,,,104.06423179052936,,,
79.3899700412992,u,uu,,,79.3899700412992,,,,,79.3899700412992
25.295026507307853,u,uu,,,25.295026507307853,,,,,25.295026507307853
52.44854926620343,u,uu,,,52.44854926620343,,,,,52.44854926620343
85.5714868898867,s,sf,85.5714868898867,,,,85.5714868898867,,,
117.81981473083425,s,sf,117.81981473083425,,,,117.81981473083425,,,
71.07822836671997,u,uu,,,71.07822836671997,,,,,71.07822836671997
130.17632537077492,s,sq,130.17632537077492,,,,,,130.17632537077492,
74.75578684755043,s,sf,74.75578684755043,,,,74.75578684755043,,,
28.66560842670424,u,uu,,,28.66560842670424,,,,,28.66560842670424
77.80612346637275,e,eq,,77.80612346637275,,,,77.80612346637275,,
77.23096624226291,s,sf,77.23096624226291,,,,77.23096624226291,,,
177.78223871773548,u,uu,,,177.78223871773548,,,,,177.78223871773548
129.3549112120321,u,uu,,,129.3549112120321,,,,,129.3549112120321
123.12258519302628,s,sf,123.12258519302628,,,,123.12258519302628,,,
136.05679516762598,u,uu,,,136.05679516762598,,,,,136.05679516762598
77.84297946539152,u,uu,,,77.84297946539152,,,,,77.84297946539152
73.30722747596872,u,uu,,,73.30722747596872,,,,,73.30722747596872
51.74526462835831,u,uu,,,51.74526462835831,,,,,51.74526462835831
95.63644853614943,s,sf,95.63644853614943,,,,95.63644853614943,,,
168.46996270290293,e,eq,,168.46996270290293,,,,168.46996270290293,,
64.93474264960247,u,uu,,,64.93474264960247,,,,,64.93474264960247
5.168042148700124,u,uu,,,5.168042148700124,,,,,5.168042148700124
39.43566943463867,u,uu,,,39.43566943463867,,,,,39.43566943463867
37.02218590093656,u,uu,,,37.02218590093656,,,,,37.02218590093656
1.3422023373934167,e,eq,,1.3422023373934167,,,,1.3422023373934167,,
4.857045026672779,u,uu,,,4.857045026672779,,,,,4.857045026672779
5.8821520950563695,s,sf,5.8821520950563695,,,,5.8821520950563695,,,
33.96519963001205,s,sf,33.96519963001205,,,,33.96519963001205,,,
45.39007484903394,u,uu,,,45.39007484903394,,,,,45.39007484903394
57.56374070771815,e,eq,,57.56374070771815,,,,57.56374070771815,,
60.20067375950248,u,uu,,,60.20067375950248,,,,,60.20067375950248
171.216401254044,u,uu,,,171.216401254044,,,,,171.216401254044
