angles,types,morph_sfr,spiral_angles,elliptical_angles,unknown_angles,ef_angles,sf_angles,eq_angles,sq_angles,uu_angles
152.30544979022733,e,eq,,152.30544979022733,,,,152.30544979022733,,
156.69543419629508,s,sf,156.69543419629508,,,,156.69543419629508,,,
64.78955607910743,u,uu,,,64.78955607910743,,,,,64.78955607910743
17.132997520558057,e,eq,,17.132997520558057,,,,17.132997520558057,,
102.6576423725113,e,eq,,102.6576423725113,,,,102.6576423725113,,
136.7807106994388,u,uu,,,136.7807106994388,,,,,136.7807106994388
87.12744889709063,u,uu,,,87.12744889709063,,,,,87.12744889709063
163.2723314981512,s,sf,163.2723314981512,,,,163.2723314981512,,,
121.96270486773639,e,eq,,121.96270486773639,,,,121.96270486773639,,
32.649881328308595,u,uu,,,32.649881328308595,,,,,32.649881328308595
37.02396748907816,u,uu,,,37.02396748907816,,,,,37.02396748907816
38.091143091195306,s,sf,38.091143091195306,,,,38.091143091195306,,,
38.45032227948187,e,eq,,38.45032227948187,,,,38.45032227948187,,
42.74327935748158,e,eq,,42.74327935748158,,,,42.74327935748158,,
21.58771113307026,s,sq,21.58771113307026,,,,,,21.58771113307026,
38.40673778748803,e,eq,,38.40673778748803,,,,38.40673778748803,,
36.866938840626716,s,sf,36.866938840626716,,,,36.866938840626716,,,
2.9878739601096527,u,uu,,,2.9878739601096527,,,,,2.9878739601096527
138.08465746105256,e,ef,,138.08465746105256,,138.08465746105256,,,,
43.83880183828663,s,sf,43.83880183828663,,,,43.83880183828663,,,
65.1249025804157,u,uu,,,65.1249025804157,,,,,65.1249025804157
4.791766052265775,u,uu,,,4.791766052265775,,,,,4.791766052265775
136.73791626310765,e,eq,,136.73791626310765,,,,136.73791626310765,,
16.48355824571535,s,sf,16.48355824571535,,,,16.48355824571535,,,
40.289429209919774,u,uu,,,40.289429209919774,,,,,40.289429209919774
53.89397887380113,u,uu,,,53.89397887380113,,,,,53.89397887380113
102.02502149303251,s,sf,102.02502149303251,,,,102.02502149303251,,,
81.84400450971884,u,uu,,,81.84400450971884,,,,,81.84400450971884
148.0944077018645,e,eq,,148.0944077018645,,,,148.0944077018645,,
101.41581072576048,e,eq,,101.41581072576048,,,,101.41581072576048,,
76.07690722641576,s,sf,76.07690722641576,,,,76.07690722641576,,,
174.29494816726174,s,sf,174.29494816726174,,,,174.29494816726174,,,
37.63967365147528,e,eq,,37.63967365147528,,,,37.63967365147528,,
46.48465935307436,u,uu,,,46.48465935307436,,,,,46.48465935307436
175.2312739945067,u,uu,,,175.2312739945067,,,,,175.2312739945067
125.0729830995216,s,sq,125.0729830995216,,,,,,125.0729830995216,
32.642294643332605,u,uu,,,32.642294643332605,,,,,32.642294643332605
71.53187658408643,s,sf,71.53187658408643,,,,71.53187658408643,,,
111.21864257879372,s,sf,111.21864257879372,,,,111.21864257879372,,,
140.46191063669113,e,eq,,140.46191063669113,,,,140.46191063669113,,
25.863961835480353,u,uu,,,25.863961835480353,,,,,25.863961835480353
153.55208080939457,e,eq,,153.55208080939457,,,,153.55208080939457,,
152.7390934161263,u,uu,,,152.7390934161263,,,,,152.7390934161263
84.15706343776372,s,sf,84.15706343776372,,,,84.15706343776372,,,
14.043920072049104,e,eq,,14.043920072049104,,,,14.043920072049104,,
1.2085434749246815,u,uu,,,1.2085434749246815,,,,,1.2085434749246815
16.02795157812153,e,eq,,16.02795157812153,,,,16.02795157812153,,
68.34716684716813,e,eq,,68.34716684716813,,,,68.34716684716813,,
126.8452856770736,e,eq,,126.8452856770736,,,,126.8452856770736,,
75.98820672010334,u,uu,,,75.98820672010334,,,,,75.98820672010334
137.21530968726216,u,uu,,,137.21530968726216,,,,,137.21530968726216
142.5139563523834,u,uu,,,142.5139563523834,,,,,142.5139563523834
169.92224535206117,s,sq,169.92224535206117,,,,,,169.92224535206117,
0.7635410799047815,u,uu,,,0.7635410799047815,,,,,0.7635410799047815
11.544393270293767,s,sf,11.544393270293767,,,,11.544393270293767,,,
29.147990224270416,s,sf,29.147990224270416,,,,29.147990224270416,,,
2.0251768261287095,s,sf,2.0251768261287095,,,,2.0251768261287095,,,
174.71542809930298,s,sq,174.71542809930298,,,,,,174.71542809930298,
