angles,types,spiral_angles,elliptical_angles,unknown_angles
53.723745971147764,s,53.723745971147764,,
178.59158849552514,e,,178.59158849552514,
40.330782818590706,s,40.330782818590706,,
160.06942167297657,s,160.06942167297657,,
79.39024624081748,e,,79.39024624081748,
92.59785878019136,s,92.59785878019136,,
3.2728661355805464,e,,3.2728661355805464,
157.38412852981514,s,157.38412852981514,,
16.48355824571535,s,16.48355824571535,,
66.89875415421722,e,,66.89875415421722,
155.16988640093064,s,155.16988640093064,,
3.1049618287813985,e,,3.1049618287813985,
114.77039972958997,e,,114.77039972958997,
48.71733662858264,e,,48.71733662858264,
53.599629347704706,s,53.599629347704706,,
58.57294423072261,s,58.57294423072261,,
53.286749566546064,s,53.286749566546064,,
29.147990224270416,s,29.147990224270416,,
174.71542809930298,s,174.71542809930298,,
60.68357500207583,s,60.68357500207583,,
119.33220121888763,e,,119.33220121888763,
126.71857456022951,e,,126.71857456022951,
52.71709069903699,s,52.71709069903699,,
60.54322913021855,e,,60.54322913021855,
7.615365518546037,e,,7.615365518546037,
38.63688909281086,e,,38.63688909281086,
10.71382371660053,s,10.71382371660053,,
137.24376141533617,s,137.24376141533617,,
151.54647624198816,e,,151.54647624198816,
1.4677921441452781,e,,1.4677921441452781,
20.89921615154384,e,,20.89921615154384,
94.43575452146774,e,,94.43575452146774,
61.86643134111944,e,,61.86643134111944,
91.38900625280928,e,,91.38900625280928,
126.31902337057375,e,,126.31902337057375,
63.062116696449436,s,63.062116696449436,,
136.9563348866867,e,,136.9563348866867,
33.63003594381479,e,,33.63003594381479,
152.9685861717926,e,,152.9685861717926,
120.6430879224672,e,,120.6430879224672,
97.0110168215599,e,,97.0110168215599,
96.500144768555,e,,96.500144768555,
131.17231215079823,s,131.17231215079823,,
22.353778704370427,e,,22.353778704370427,
19.41702569329283,e,,19.41702569329283,
12.883464729094953,e,,12.883464729094953,
165.58769509895046,s,165.58769509895046,,
66.8499396947899,s,66.8499396947899,,
40.9286099805326,e,,40.9286099805326,
160.2019673559987,e,,160.2019673559987,
179.25313730737844,e,,179.25313730737844,
173.48252399015502,s,173.48252399015502,,
36.451576832620674,e,,36.451576832620674,
89.25184848417018,e,,89.25184848417018,
67.80929303089192,e,,67.80929303089192,
59.82704079017975,e,,59.82704079017975,
136.87556061253412,e,,136.87556061253412,
21.307591681764222,s,21.307591681764222,,
154.5187537372301,e,,154.5187537372301,
65.70512986378503,e,,65.70512986378503,
41.02008213260979,s,41.02008213260979,,
87.32846036285582,e,,87.32846036285582,
101.19289786093238,e,,101.19289786093238,
118.74548937024835,s,118.74548937024835,,
177.02170928987164,s,177.02170928987164,,
84.99831655950028,e,,84.99831655950028,
172.70971034415032,s,172.70971034415032,,
94.57519159786922,s,94.57519159786922,,
135.60914315968546,e,,135.60914315968546,
146.96648159552052,s,146.96648159552052,,
70.92659997288624,s,70.92659997288624,,
134.68177227975883,e,,134.68177227975883,
171.57090058444203,e,,171.57090058444203,
148.7493413570392,e,,148.7493413570392,
153.48765130601112,e,,153.48765130601112,
