angles,types,morph_sfr,spiral_angles,elliptical_angles,unknown_angles,ef_angles,sf_angles,eq_angles,sq_angles,uu_angles
162.82169851155544,e,eq,,162.82169851155544,,,,162.82169851155544,,
155.61567771072106,e,eq,,155.61567771072106,,,,155.61567771072106,,
167.3164445016667,s,sf,167.3164445016667,,,,167.3164445016667,,,
127.25142690626461,e,eq,,127.25142690626461,,,,127.25142690626461,,
145.82296196218624,e,eq,,145.82296196218624,,,,145.82296196218624,,
152.30544979022733,e,eq,,152.30544979022733,,,,152.30544979022733,,
156.69543419629508,s,sf,156.69543419629508,,,,156.69543419629508,,,
19.15497176390387,e,eq,,19.15497176390387,,,,19.15497176390387,,
54.30494687451346,s,sq,54.30494687451346,,,,,,54.30494687451346,
118.6193812126779,e,eq,,118.6193812126779,,,,118.6193812126779,,
157.72178253338467,s,sq,157.72178253338467,,,,,,157.72178253338467,
73.70500343873812,u,uu,,,73.70500343873812,,,,,73.70500343873812
113.0297341089254,u,uu,,,113.0297341089254,,,,,113.0297341089254
136.7807106994388,s,sq,136.7807106994388,,,,,,136.7807106994388,
150.69953979944742,e,eq,,150.69953979944742,,,,150.69953979944742,,
163.2723314981512,s,sf,163.2723314981512,,,,163.2723314981512,,,
121.96270486773639,e,eq,,121.96270486773639,,,,121.96270486773639,,
89.22037983277863,u,uu,,,89.22037983277863,,,,,89.22037983277863
90.08891480192057,s,sq,90.08891480192057,,,,,,90.08891480192057,
93.19049300735594,e,ef,,93.19049300735594,,93.19049300735594,,,,
149.92344667992472,s,sq,149.92344667992472,,,,,,149.92344667992472,
38.45032227948187,e,eq,,38.45032227948187,,,,38.45032227948187,,
42.74327935748158,e,eq,,42.74327935748158,,,,42.74327935748158,,
67.66583841853941,e,eq,,67.66583841853941,,,,67.66583841853941,,
48.14655490184117,e,eq,,48.14655490184117,,,,48.14655490184117,,
132.53945753093396,e,eq,,132.53945753093396,,,,132.53945753093396,,
99.4925638974604,s,sq,99.4925638974604,,,,,,99.4925638974604,
96.08205766476664,u,uu,,,96.08205766476664,,,,,96.08205766476664
156.13843882354072,e,eq,,156.13843882354072,,,,156.13843882354072,,
53.723745971147764,s,sq,53.723745971147764,,,,,,53.723745971147764,
178.59158849552514,e,eq,,178.59158849552514,,,,178.59158849552514,,
179.8504313362089,s,sq,179.8504313362089,,,,,,179.8504313362089,
40.330782818590706,s,sq,40.330782818590706,,,,,,40.330782818590706,
5.556384395286187,s,sq,5.556384395286187,,,,,,5.556384395286187,
160.06942167297657,s,sq,160.06942167297657,,,,,,160.06942167297657,
173.38616955306335,e,eq,,173.38616955306335,,,,173.38616955306335,,
79.39024624081748,e,eq,,79.39024624081748,,,,79.39024624081748,,
92.59785878019136,s,sf,92.59785878019136,,,,92.59785878019136,,,
65.1249025804157,e,eq,,65.1249025804157,,,,65.1249025804157,,
45.41885166651639,s,sq,45.41885166651639,,,,,,45.41885166651639,
4.791766052265775,u,uu,,,4.791766052265775,,,,,4.791766052265775
136.73791626310765,e,eq,,136.73791626310765,,,,136.73791626310765,,
14.942400328287738,e,eq,,14.942400328287738,,,,14.942400328287738,,
24.24719305535953,e,eq,,24.24719305535953,,,,24.24719305535953,,
3.2728661355805464,e,eq,,3.2728661355805464,,,,3.2728661355805464,,
157.38412852981514,s,sq,157.38412852981514,,,,,,157.38412852981514,
155.16988640093064,s,sq,155.16988640093064,,,,,,155.16988640093064,
177.70782884637168,u,uu,,,177.70782884637168,,,,,177.70782884637168
3.1049618287813985,e,eq,,3.1049618287813985,,,,3.1049618287813985,,
43.309421227303915,e,eq,,43.309421227303915,,,,43.309421227303915,,
114.77039972958997,u,uu,,,114.77039972958997,,,,,114.77039972958997
48.71733662858264,e,eq,,48.71733662858264,,,,48.71733662858264,,
53.599629347704706,s,sf,53.599629347704706,,,,53.599629347704706,,,
76.82635408923755,u,uu,,,76.82635408923755,,,,,76.82635408923755
42.629362420139614,e,eq,,42.629362420139614,,,,42.629362420139614,,
8.793446057532265,s,sq,8.793446057532265,,,,,,8.793446057532265,
28.100522728420458,u,uu,,,28.100522728420458,,,,,28.100522728420458
175.2312739945067,u,uu,,,175.2312739945067,,,,,175.2312739945067
126.23445294500834,e,eq,,126.23445294500834,,,,126.23445294500834,,
32.642294643332605,u,uu,,,32.642294643332605,,,,,32.642294643332605
125.88011455184784,e,eq,,125.88011455184784,,,,125.88011455184784,,
143.82573450030327,e,eq,,143.82573450030327,,,,143.82573450030327,,
10.452113894053838,u,uu,,,10.452113894053838,,,,,10.452113894053838
118.22117239747223,u,uu,,,118.22117239747223,,,,,118.22117239747223
71.53187658408643,s,sf,71.53187658408643,,,,71.53187658408643,,,
22.648959607421773,e,eq,,22.648959607421773,,,,22.648959607421773,,
174.7545136117257,e,eq,,174.7545136117257,,,,174.7545136117257,,
123.35941348441156,e,eq,,123.35941348441156,,,,123.35941348441156,,
140.46191063669113,e,eq,,140.46191063669113,,,,140.46191063669113,,
