angles,types,morph_sfr,sep,spiral_angles,elliptical_angles,unknown_angles,ef_angles,sf_angles,eq_angles,sq_angles,uq_angles,uf_angles,uu_angles,ef_sep,sf_sep,eq_sep,sq_sep,uu_sep,q_sep,f_sep
155.97875747441321,e,eq,2.5461417582683716,,155.97875747441321,,,,155.97875747441321,,,,,,,2.5461417582683716,,,2.5461417582683716,
42.14576925552655,e,eq,1.704568454004076,,42.14576925552655,,,,42.14576925552655,,,,,,,1.704568454004076,,,1.704568454004076,
25.862085147904168,s,sf,2.9467895030709843,25.862085147904168,,,,25.862085147904168,,,,,,,2.9467895030709843,,,,,2.9467895030709843
39.02548185422711,e,eq,2.7536628852449154,,39.02548185422711,,,,39.02548185422711,,,,,,,2.7536628852449154,,,2.7536628852449154,
127.94475653721983,s,sf,2.5536493984332753,127.94475653721983,,,,127.94475653721983,,,,,,,2.5536493984332753,,,,,2.5536493984332753
163.59418105676642,s,sq,2.686081418968872,163.59418105676642,,,,,,163.59418105676642,,,,,,,2.686081418968872,,2.686081418968872,
6.55810597478046,s,sq,2.9018544437724243,6.55810597478046,,,,,,6.55810597478046,,,,,,,2.9018544437724243,,2.9018544437724243,
4.7110938240153075,e,eq,1.8514546972283157,,4.7110938240153075,,,,4.7110938240153075,,,,,,,1.8514546972283157,,,1.8514546972283157,
51.36783448168592,e,eq,2.19061631904894,,51.36783448168592,,,,51.36783448168592,,,,,,,2.19061631904894,,,2.19061631904894,
4.38793096368471,e,eq,2.5961785132974997,,4.38793096368471,,,,4.38793096368471,,,,,,,2.5961785132974997,,,2.5961785132974997,
63.273809731046526,e,ef,1.6307331277474073,,63.273809731046526,,63.273809731046526,,,,,,,1.6307331277474073,,,,,,1.6307331277474073
101.7438758894161,s,sq,2.228315638299893,101.7438758894161,,,,,,101.7438758894161,,,,,,,2.228315638299893,,2.228315638299893,
103.99305844667884,s,sf,1.674415694781492,103.99305844667884,,,,103.99305844667884,,,,,,,1.674415694781492,,,,,1.674415694781492
79.08512532818627,e,eq,1.7011745180268423,,79.08512532818627,,,,79.08512532818627,,,,,,,1.7011745180268423,,,1.7011745180268423,
117.25190317036699,s,sq,2.7270743244687936,117.25190317036699,,,,,,117.25190317036699,,,,,,,2.7270743244687936,,2.7270743244687936,
144.47060440274402,s,sq,2.3706928882392844,144.47060440274402,,,,,,144.47060440274402,,,,,,,2.3706928882392844,,2.3706928882392844,
0.9746692738509921,s,sf,1.9478975477042726,0.9746692738509921,,,,0.9746692738509921,,,,,,,1.9478975477042726,,,,,1.9478975477042726
142.90627282845605,e,ef,2.156261545282938,,142.90627282845605,,142.90627282845605,,,,,,,2.156261545282938,,,,,,2.156261545282938
89.4163383645959,e,ef,2.223494471361274,,89.4163383645959,,89.4163383645959,,,,,,,2.223494471361274,,,,,,2.223494471361274
66.62445817041728,s,sf,2.665545349913856,66.62445817041728,,,,66.62445817041728,,,,,,,2.665545349913856,,,,,2.665545349913856
118.15378142709865,e,eq,2.9074401445575844,,118.15378142709865,,,,118.15378142709865,,,,,,,2.9074401445575844,,,2.9074401445575844,
77.21816186358213,s,sq,2.9479385270982834,77.21816186358213,,,,,,77.21816186358213,,,,,,,2.9479385270982834,,2.9479385270982834,
100.02163757509379,e,eq,2.745394593120374,,100.02163757509379,,,,100.02163757509379,,,,,,,2.745394593120374,,,2.745394593120374,
119.16945758000968,e,ef,2.6407156405287124,,119.16945758000968,,119.16945758000968,,,,,,,2.6407156405287124,,,,,,2.6407156405287124
124.02745150606712,e,eq,2.427502217582485,,124.02745150606712,,,,124.02745150606712,,,,,,,2.427502217582485,,,2.427502217582485,
153.97875018013838,s,sf,2.8864375631060697,153.97875018013838,,,,153.97875018013838,,,,,,,2.8864375631060697,,,,,2.8864375631060697
171.53551032134715,e,eq,2.176790208786807,,171.53551032134715,,,,171.53551032134715,,,,,,,2.176790208786807,,,2.176790208786807,
159.26051682113498,s,sf,2.450090885172461,159.26051682113498,,,,159.26051682113498,,,,,,,2.450090885172461,,,,,2.450090885172461
160.62296038248476,e,eq,2.3620998382069285,,160.62296038248476,,,,160.62296038248476,,,,,,,2.3620998382069285,,,2.3620998382069285,
29.547928937581673,e,eq,1.915686556994935,,29.547928937581673,,,,29.547928937581673,,,,,,,1.915686556994935,,,1.915686556994935,
159.19058904880066,e,ef,1.70610125025217,,159.19058904880066,,159.19058904880066,,,,,,,1.70610125025217,,,,,,1.70610125025217
11.016593247094761,e,eq,1.9967846305878438,,11.016593247094761,,,,11.016593247094761,,,,,,,1.9967846305878438,,,1.9967846305878438,
117.83723407199238,s,sq,1.7688255822175225,117.83723407199238,,,,,,117.83723407199238,,,,,,,1.7688255822175225,,1.7688255822175225,
93.29115786896591,s,sf,1.6985101134465617,93.29115786896591,,,,93.29115786896591,,,,,,,1.6985101134465617,,,,,1.6985101134465617
178.96788524022975,e,eq,2.0218605672710233,,178.96788524022975,,,,178.96788524022975,,,,,,,2.0218605672710233,,,2.0218605672710233,
96.66536427718563,e,ef,2.5549805345864507,,96.66536427718563,,96.66536427718563,,,,,,,2.5549805345864507,,,,,,2.5549805345864507
132.7476071293687,e,eq,2.1605533210959478,,132.7476071293687,,,,132.7476071293687,,,,,,,2.1605533210959478,,,2.1605533210959478,
128.17905530570772,e,eq,1.812977885962405,,128.17905530570772,,,,128.17905530570772,,,,,,,1.812977885962405,,,1.812977885962405,
133.9155674855803,e,eq,2.055393217544176,,133.9155674855803,,,,133.9155674855803,,,,,,,2.055393217544176,,,2.055393217544176,
128.33857460331916,e,eq,1.9398812569942854,,128.33857460331916,,,,128.33857460331916,,,,,,,1.9398812569942854,,,1.9398812569942854,
121.43162465455947,e,eq,1.9112919994720075,,121.43162465455947,,,,121.43162465455947,,,,,,,1.9112919994720075,,,1.9112919994720075,
135.76859574417728,e,ef,1.6720903651887349,,135.76859574417728,,135.76859574417728,,,,,,,1.6720903651887349,,,,,,1.6720903651887349
121.09924116533222,e,eq,1.64429560840063,,121.09924116533222,,,,121.09924116533222,,,,,,,1.64429560840063,,,1.64429560840063,
132.48039917313167,e,eq,1.8623373865430537,,132.48039917313167,,,,132.48039917313167,,,,,,,1.8623373865430537,,,1.8623373865430537,
150.1848213623718,s,sq,2.9205205120305884,150.1848213623718,,,,,,150.1848213623718,,,,,,,2.9205205120305884,,2.9205205120305884,
123.44193208553708,e,eq,1.8677696048286547,,123.44193208553708,,,,123.44193208553708,,,,,,,1.8677696048286547,,,1.8677696048286547,
137.22163612261767,e,eq,2.724202846782333,,137.22163612261767,,,,137.22163612261767,,,,,,,2.724202846782333,,,2.724202846782333,
123.56190216597054,e,eq,2.0542246439400027,,123.56190216597054,,,,123.56190216597054,,,,,,,2.0542246439400027,,,2.0542246439400027,
115.54267126408217,e,ef,2.1505201729000443,,115.54267126408217,,115.54267126408217,,,,,,,2.1505201729000443,,,,,,2.1505201729000443
116.07752555414697,e,ef,2.2609795610179697,,116.07752555414697,,116.07752555414697,,,,,,,2.2609795610179697,,,,,,2.2609795610179697
44.85638377779702,s,sf,1.611021807158224,44.85638377779702,,,,44.85638377779702,,,,,,,1.611021807158224,,,,,1.611021807158224
49.26354718650265,e,eq,1.8300338271491736,,49.26354718650265,,,,49.26354718650265,,,,,,,1.8300338271491736,,,1.8300338271491736,
34.06971250789098,e,eq,1.7778447004159568,,34.06971250789098,,,,34.06971250789098,,,,,,,1.7778447004159568,,,1.7778447004159568,
25.51444812737634,e,eq,2.2091808467870475,,25.51444812737634,,,,25.51444812737634,,,,,,,2.2091808467870475,,,2.2091808467870475,
12.317700675930496,e,eq,1.924031388560874,,12.317700675930496,,,,12.317700675930496,,,,,,,1.924031388560874,,,1.924031388560874,
156.18438861923244,e,eq,1.6312019933491921,,156.18438861923244,,,,156.18438861923244,,,,,,,1.6312019933491921,,,1.6312019933491921,
152.69781670537736,e,eq,2.3135665903537896,,152.69781670537736,,,,152.69781670537736,,,,,,,2.3135665903537896,,,2.3135665903537896,
168.05489981655865,e,eq,2.806161946419173,,168.05489981655865,,,,168.05489981655865,,,,,,,2.806161946419173,,,2.806161946419173,
163.25688916435251,u,uf,1.8853451531187408,,,163.25688916435251,,,,,,163.25688916435251,,,,,,,,1.8853451531187408
