angles,types,spiral_angles,elliptical_angles,unknown_angles
58.57294423072261,s,58.57294423072261,,
53.286749566546064,e,,53.286749566546064,
29.147990224270416,s,29.147990224270416,,
354.715428099303,u,,,354.715428099303
240.68357500207583,u,,,240.68357500207583
299.33220121888763,e,,299.33220121888763,
306.7185745602295,e,,306.7185745602295,
232.717090699037,s,232.717090699037,,
240.54322913021855,e,,240.54322913021855,
7.615365518546037,e,,7.615365518546037,
38.63688909281086,e,,38.63688909281086,
190.71382371660053,s,190.71382371660053,,
317.24376141533617,s,317.24376141533617,,
151.54647624198816,e,,151.54647624198816,
181.46779214414528,e,,181.46779214414528,
200.89921615154384,u,,,200.89921615154384
94.43575452146774,e,,94.43575452146774,
61.86643134111944,e,,61.86643134111944,
91.38900625280928,e,,91.38900625280928,
126.31902337057375,e,,126.31902337057375,
243.06211669644944,e,,243.06211669644944,
316.9563348866867,e,,316.9563348866867,
213.6300359438148,e,,213.6300359438148,
332.9685861717926,e,,332.9685861717926,
300.6430879224672,e,,300.6430879224672,
277.0110168215599,e,,277.0110168215599,
276.500144768555,e,,276.500144768555,
311.17231215079823,s,311.17231215079823,,
22.353778704370427,u,,,22.353778704370427
199.41702569329283,u,,,199.41702569329283
12.883464729094953,e,,12.883464729094953,
165.58769509895046,s,165.58769509895046,,
66.8499396947899,e,,66.8499396947899,
40.9286099805326,e,,40.9286099805326,
340.2019673559987,e,,340.2019673559987,
179.25313730737844,e,,179.25313730737844,
173.48252399015502,s,173.48252399015502,,
36.451576832620674,e,,36.451576832620674,
89.25184848417018,e,,89.25184848417018,
67.80929303089192,e,,67.80929303089192,
59.82704079017975,e,,59.82704079017975,
136.87556061253412,e,,136.87556061253412,
21.307591681764222,s,21.307591681764222,,
334.5187537372301,e,,334.5187537372301,
245.70512986378503,e,,245.70512986378503,
221.0200821326098,u,,,221.0200821326098
87.32846036285582,e,,87.32846036285582,
101.19289786093238,e,,101.19289786093238,
118.74548937024835,s,118.74548937024835,,
