angles,types,morph_sfr,sep,spiral_angles,elliptical_angles,unknown_angles,ef_angles,sf_angles,eq_angles,sq_angles,uq_angles,uf_angles,uu_angles,ef_sep,sf_sep,eq_sep,sq_sep,uu_sep,q_sep,f_sep
155.97875747441321,e,eq,2.5461417582683716,,155.97875747441321,,,,155.97875747441321,,,,,,,2.5461417582683716,,,2.5461417582683716,
162.82169851155544,e,eq,0.9724875849091418,,162.82169851155544,,,,162.82169851155544,,,,,,,0.9724875849091418,,,0.9724875849091418,
155.61567771072106,e,eq,0.8826991171609774,,155.61567771072106,,,,155.61567771072106,,,,,,,0.8826991171609774,,,0.8826991171609774,
167.3164445016667,e,ef,0.8941115433436113,,167.3164445016667,,167.3164445016667,,,,,,,0.8941115433436113,,,,,,0.8941115433436113
127.25142690626461,e,eq,0.6238919072612349,,127.25142690626461,,,,127.25142690626461,,,,,,,0.6238919072612349,,,0.6238919072612349,
145.82296196218624,e,eq,1.2116319934890767,,145.82296196218624,,,,145.82296196218624,,,,,,,1.2116319934890767,,,1.2116319934890767,
152.30544979022733,e,eq,0.8095874406325079,,152.30544979022733,,,,152.30544979022733,,,,,,,0.8095874406325079,,,0.8095874406325079,
156.69543419629508,u,uf,0.7391728402268134,,,156.69543419629508,,,,,,156.69543419629508,,,,,,,,0.7391728402268134
19.15497176390387,e,eq,0.409662071533248,,19.15497176390387,,,,19.15497176390387,,,,,,,0.409662071533248,,,0.409662071533248,
54.30494687451346,s,sq,0.5615013523065301,54.30494687451346,,,,,,54.30494687451346,,,,,,,0.5615013523065301,,0.5615013523065301,
118.6193812126779,e,eq,0.4341088547795606,,118.6193812126779,,,,118.6193812126779,,,,,,,0.4341088547795606,,,0.4341088547795606,
157.72178253338467,s,sq,0.00020938514259139212,157.72178253338467,,,,,,157.72178253338467,,,,,,,0.00020938514259139212,,0.00020938514259139212,
42.14576925552655,e,eq,1.704568454004076,,42.14576925552655,,,,42.14576925552655,,,,,,,1.704568454004076,,,1.704568454004076,
73.70500343873812,s,sf,0.9096431718085778,73.70500343873812,,,,73.70500343873812,,,,,,,0.9096431718085778,,,,,0.9096431718085778
113.0297341089254,e,eq,0.09254083011732836,,113.0297341089254,,,,113.0297341089254,,,,,,,0.09254083011732836,,,0.09254083011732836,
25.862085147904168,s,sf,2.9467895030709843,25.862085147904168,,,,25.862085147904168,,,,,,,2.9467895030709843,,,,,2.9467895030709843
39.02548185422711,e,eq,2.7536628852449154,,39.02548185422711,,,,39.02548185422711,,,,,,,2.7536628852449154,,,2.7536628852449154,
136.7807106994388,e,eq,1.1580752158178016,,136.7807106994388,,,,136.7807106994388,,,,,,,1.1580752158178016,,,1.1580752158178016,
150.69953979944742,e,eq,0.9896989700122472,,150.69953979944742,,,,150.69953979944742,,,,,,,0.9896989700122472,,,0.9896989700122472,
163.2723314981512,e,ef,1.1868565567463354,,163.2723314981512,,163.2723314981512,,,,,,,1.1868565567463354,,,,,,1.1868565567463354
121.96270486773639,e,eq,0.8776018244138563,,121.96270486773639,,,,121.96270486773639,,,,,,,0.8776018244138563,,,0.8776018244138563,
89.22037983277863,e,eq,0.7226183399537618,,89.22037983277863,,,,89.22037983277863,,,,,,,0.7226183399537618,,,0.7226183399537618,
90.08891480192057,s,sq,1.2385007909258114,90.08891480192057,,,,,,90.08891480192057,,,,,,,1.2385007909258114,,1.2385007909258114,
93.19049300735594,e,ef,0.9410335384741713,,93.19049300735594,,93.19049300735594,,,,,,,0.9410335384741713,,,,,,0.9410335384741713
127.94475653721983,s,sf,2.5536493984332753,127.94475653721983,,,,127.94475653721983,,,,,,,2.5536493984332753,,,,,2.5536493984332753
163.59418105676642,s,sq,2.686081418968872,163.59418105676642,,,,,,163.59418105676642,,,,,,,2.686081418968872,,2.686081418968872,
149.92344667992472,s,sq,0.20600867483023952,149.92344667992472,,,,,,149.92344667992472,,,,,,,0.20600867483023952,,0.20600867483023952,
