angles,types,morph_sfr,spiral_angles,elliptical_angles,unknown_angles,ef_angles,sf_angles,eq_angles,sq_angles,uu_angles
162.82169851155544,e,eq,,162.82169851155544,,,,162.82169851155544,,
155.61567771072106,e,eq,,155.61567771072106,,,,155.61567771072106,,
167.3164445016667,u,uu,,,167.3164445016667,,,,,167.3164445016667
127.25142690626461,e,eq,,127.25142690626461,,,,127.25142690626461,,
145.82296196218624,e,eq,,145.82296196218624,,,,145.82296196218624,,
152.30544979022733,e,eq,,152.30544979022733,,,,152.30544979022733,,
156.69543419629508,u,uu,,,156.69543419629508,,,,,156.69543419629508
19.15497176390387,e,eq,,19.15497176390387,,,,19.15497176390387,,
64.78955607910743,u,uu,,,64.78955607910743,,,,,64.78955607910743
17.132997520558057,e,eq,,17.132997520558057,,,,17.132997520558057,,
54.30494687451346,s,sq,54.30494687451346,,,,,,54.30494687451346,
118.6193812126779,e,eq,,118.6193812126779,,,,118.6193812126779,,
157.72178253338467,s,sq,157.72178253338467,,,,,,157.72178253338467,
42.14576925552655,e,eq,,42.14576925552655,,,,42.14576925552655,,
73.70500343873812,u,uu,,,73.70500343873812,,,,,73.70500343873812
102.6576423725113,e,eq,,102.6576423725113,,,,102.6576423725113,,
113.0297341089254,e,eq,,113.0297341089254,,,,113.0297341089254,,
136.7807106994388,u,uu,,,136.7807106994388,,,,,136.7807106994388
87.12744889709063,e,ef,,87.12744889709063,,87.12744889709063,,,,
150.69953979944742,e,eq,,150.69953979944742,,,,150.69953979944742,,
163.2723314981512,e,ef,,163.2723314981512,,163.2723314981512,,,,
121.96270486773639,e,eq,,121.96270486773639,,,,121.96270486773639,,
89.22037983277863,u,uu,,,89.22037983277863,,,,,89.22037983277863
90.08891480192057,s,sq,90.08891480192057,,,,,,90.08891480192057,
93.19049300735594,e,ef,,93.19049300735594,,93.19049300735594,,,,
32.649881328308595,u,uu,,,32.649881328308595,,,,,32.649881328308595
37.02396748907816,e,eq,,37.02396748907816,,,,37.02396748907816,,
38.091143091195306,s,sf,38.091143091195306,,,,38.091143091195306,,,
10.46359741643829,u,uu,,,10.46359741643829,,,,,10.46359741643829
149.92344667992472,s,sq,149.92344667992472,,,,,,149.92344667992472,
38.45032227948187,e,eq,,38.45032227948187,,,,38.45032227948187,,
42.74327935748158,e,eq,,42.74327935748158,,,,42.74327935748158,,
67.66583841853941,e,eq,,67.66583841853941,,,,67.66583841853941,,
48.14655490184117,e,eq,,48.14655490184117,,,,48.14655490184117,,
132.53945753093396,e,eq,,132.53945753093396,,,,132.53945753093396,,
99.4925638974604,u,uu,,,99.4925638974604,,,,,99.4925638974604
96.08205766476664,e,eq,,96.08205766476664,,,,96.08205766476664,,
21.58771113307026,u,uu,,,21.58771113307026,,,,,21.58771113307026
46.57770985750702,e,eq,,46.57770985750702,,,,46.57770985750702,,
38.40673778748803,e,eq,,38.40673778748803,,,,38.40673778748803,,
36.866938840626716,u,uu,,,36.866938840626716,,,,,36.866938840626716
133.86612120596735,u,uu,,,133.86612120596735,,,,,133.86612120596735
163.33452285081046,s,sf,163.33452285081046,,,,163.33452285081046,,,
167.05877179957224,e,eq,,167.05877179957224,,,,167.05877179957224,,
2.9878739601096527,e,eq,,2.9878739601096527,,,,2.9878739601096527,,
178.5951152535348,e,eq,,178.5951152535348,,,,178.5951152535348,,
138.08465746105256,e,ef,,138.08465746105256,,138.08465746105256,,,,
156.13843882354072,e,eq,,156.13843882354072,,,,156.13843882354072,,
13.91321099935658,s,sf,13.91321099935658,,,,13.91321099935658,,,
53.723745971147764,u,uu,,,53.723745971147764,,,,,53.723745971147764
178.59158849552514,e,eq,,178.59158849552514,,,,178.59158849552514,,
18.708247701169228,u,uu,,,18.708247701169228,,,,,18.708247701169228
179.8504313362089,u,uu,,,179.8504313362089,,,,,179.8504313362089
40.330782818590706,u,uu,,,40.330782818590706,,,,,40.330782818590706
5.556384395286187,u,uu,,,5.556384395286187,,,,,5.556384395286187
160.06942167297657,e,eq,,160.06942167297657,,,,160.06942167297657,,
173.38616955306335,e,eq,,173.38616955306335,,,,173.38616955306335,,
79.39024624081748,e,eq,,79.39024624081748,,,,79.39024624081748,,
43.83880183828663,s,sf,43.83880183828663,,,,43.83880183828663,,,
92.59785878019136,u,uu,,,92.59785878019136,,,,,92.59785878019136
65.1249025804157,e,eq,,65.1249025804157,,,,65.1249025804157,,
45.41885166651639,u,uu,,,45.41885166651639,,,,,45.41885166651639
4.791766052265775,e,ef,,4.791766052265775,,4.791766052265775,,,,
11.709497629172326,e,eq,,11.709497629172326,,,,11.709497629172326,,
136.73791626310765,e,eq,,136.73791626310765,,,,136.73791626310765,,
14.942400328287738,e,eq,,14.942400328287738,,,,14.942400328287738,,
24.24719305535953,e,eq,,24.24719305535953,,,,24.24719305535953,,
5.773999191563018,e,eq,,5.773999191563018,,,,5.773999191563018,,
3.2728661355805464,e,eq,,3.2728661355805464,,,,3.2728661355805464,,
