angles,types,morph_sfr,spiral_angles,elliptical_angles,unknown_angles,ef_angles,sf_angles,eq_angles,sq_angles,uu_angles
162.82169851155544,e,eq,,162.82169851155544,,,,162.82169851155544,,
155.61567771072106,e,eq,,155.61567771072106,,,,155.61567771072106,,
167.3164445016667,e,ef,,167.3164445016667,,167.3164445016667,,,,
127.25142690626461,e,eq,,127.25142690626461,,,,127.25142690626461,,
152.30544979022733,e,eq,,152.30544979022733,,,,152.30544979022733,,
156.69543419629508,u,uu,,,156.69543419629508,,,,,156.69543419629508
19.15497176390387,e,eq,,19.15497176390387,,,,19.15497176390387,,
54.30494687451346,s,sq,54.30494687451346,,,,,,54.30494687451346,
118.6193812126779,e,eq,,118.6193812126779,,,,118.6193812126779,,
157.72178253338467,s,sq,157.72178253338467,,,,,,157.72178253338467,
73.70500343873812,s,sf,73.70500343873812,,,,73.70500343873812,,,
113.0297341089254,e,eq,,113.0297341089254,,,,113.0297341089254,,
150.69953979944742,e,eq,,150.69953979944742,,,,150.69953979944742,,
121.96270486773639,e,eq,,121.96270486773639,,,,121.96270486773639,,
89.22037983277863,e,eq,,89.22037983277863,,,,89.22037983277863,,
93.19049300735594,e,ef,,93.19049300735594,,93.19049300735594,,,,
149.92344667992472,s,sq,149.92344667992472,,,,,,149.92344667992472,
38.45032227948187,e,eq,,38.45032227948187,,,,38.45032227948187,,
42.74327935748158,e,eq,,42.74327935748158,,,,42.74327935748158,,
67.66583841853941,e,eq,,67.66583841853941,,,,67.66583841853941,,
48.14655490184117,e,eq,,48.14655490184117,,,,48.14655490184117,,
99.4925638974604,s,sq,99.4925638974604,,,,,,99.4925638974604,
96.08205766476664,e,eq,,96.08205766476664,,,,96.08205766476664,,
53.723745971147764,s,sq,53.723745971147764,,,,,,53.723745971147764,
178.59158849552514,e,eq,,178.59158849552514,,,,178.59158849552514,,
179.8504313362089,s,sq,179.8504313362089,,,,,,179.8504313362089,
40.330782818590706,e,ef,,40.330782818590706,,40.330782818590706,,,,
5.556384395286187,e,eq,,5.556384395286187,,,,5.556384395286187,,
160.06942167297657,e,eq,,160.06942167297657,,,,160.06942167297657,,
173.38616955306335,e,eq,,173.38616955306335,,,,173.38616955306335,,
79.39024624081748,e,eq,,79.39024624081748,,,,79.39024624081748,,
92.59785878019136,e,ef,,92.59785878019136,,92.59785878019136,,,,
4.791766052265775,e,ef,,4.791766052265775,,4.791766052265775,,,,
136.73791626310765,e,eq,,136.73791626310765,,,,136.73791626310765,,
14.942400328287738,e,eq,,14.942400328287738,,,,14.942400328287738,,
24.24719305535953,e,eq,,24.24719305535953,,,,24.24719305535953,,
3.2728661355805464,e,eq,,3.2728661355805464,,,,3.2728661355805464,,
157.38412852981514,e,eq,,157.38412852981514,,,,157.38412852981514,,
16.48355824571535,s,sf,16.48355824571535,,,,16.48355824571535,,,
66.89875415421722,e,eq,,66.89875415421722,,,,66.89875415421722,,
155.16988640093064,e,eq,,155.16988640093064,,,,155.16988640093064,,
3.1049618287813985,e,eq,,3.1049618287813985,,,,3.1049618287813985,,
43.309421227303915,e,eq,,43.309421227303915,,,,43.309421227303915,,
114.77039972958997,e,eq,,114.77039972958997,,,,114.77039972958997,,
53.89397887380113,e,ef,,53.89397887380113,,53.89397887380113,,,,
48.71733662858264,e,eq,,48.71733662858264,,,,48.71733662858264,,
53.599629347704706,s,sf,53.599629347704706,,,,53.599629347704706,,,
148.0944077018645,e,eq,,148.0944077018645,,,,148.0944077018645,,
42.629362420139614,e,eq,,42.629362420139614,,,,42.629362420139614,,
119.95035340993763,e,eq,,119.95035340993763,,,,119.95035340993763,,
37.63967365147528,e,eq,,37.63967365147528,,,,37.63967365147528,,
28.100522728420458,e,eq,,28.100522728420458,,,,28.100522728420458,,
175.2312739945067,e,eq,,175.2312739945067,,,,175.2312739945067,,
125.0729830995216,s,sq,125.0729830995216,,,,,,125.0729830995216,
126.23445294500834,e,eq,,126.23445294500834,,,,126.23445294500834,,
32.642294643332605,e,eq,,32.642294643332605,,,,32.642294643332605,,
125.88011455184784,e,eq,,125.88011455184784,,,,125.88011455184784,,
10.452113894053838,e,eq,,10.452113894053838,,,,10.452113894053838,,
118.22117239747223,e,eq,,118.22117239747223,,,,118.22117239747223,,
22.648959607421773,e,eq,,22.648959607421773,,,,22.648959607421773,,
18.386486558741808,e,eq,,18.386486558741808,,,,18.386486558741808,,
174.7545136117257,e,eq,,174.7545136117257,,,,174.7545136117257,,
123.35941348441156,e,eq,,123.35941348441156,,,,123.35941348441156,,
140.46191063669113,e,eq,,140.46191063669113,,,,140.46191063669113,,
174.3739646321912,e,eq,,174.3739646321912,,,,174.3739646321912,,
25.863961835480353,e,eq,,25.863961835480353,,,,25.863961835480353,,
78.89432485118914,e,eq,,78.89432485118914,,,,78.89432485118914,,
137.87153075195926,e,eq,,137.87153075195926,,,,137.87153075195926,,
73.63676058354258,s,sq,73.63676058354258,,,,,,73.63676058354258,
