angles,types,morph_sfr,sep,spiral_angles,elliptical_angles,unknown_angles,ef_angles,sf_angles,eq_angles,sq_angles,uq_angles,uf_angles,uu_angles,ef_sep,sf_sep,eq_sep,sq_sep,uu_sep,q_sep,f_sep
155.97875747441321,e,eq,2.5461417582683534,,155.97875747441321,,,,155.97875747441321,,,,,,,2.5461417582683534,,,2.5461417582683534,
42.14576925552655,e,eq,1.704568454004064,,42.14576925552655,,,,42.14576925552655,,,,,,,1.704568454004064,,,1.704568454004064,
25.862085147904168,s,sf,2.946789503070964,25.862085147904168,,,,25.862085147904168,,,,,,,2.946789503070964,,,,,2.946789503070964
39.02548185422711,e,eq,2.7536628852448963,,39.02548185422711,,,,39.02548185422711,,,,,,,2.7536628852448963,,,2.7536628852448963,
127.94475653721983,s,sf,2.5536493984332576,127.94475653721983,,,,127.94475653721983,,,,,,,2.5536493984332576,,,,,2.5536493984332576
163.59418105676642,s,sq,2.686081418968853,163.59418105676642,,,,,,163.59418105676642,,,,,,,2.686081418968853,,2.686081418968853,
6.55810597478046,s,sq,2.901854443772404,6.55810597478046,,,,,,6.55810597478046,,,,,,,2.901854443772404,,2.901854443772404,
4.7110938240153075,e,eq,1.8514546972283035,,4.7110938240153075,,,,4.7110938240153075,,,,,,,1.8514546972283035,,,1.8514546972283035,
51.36783448168592,e,eq,2.190616319048926,,51.36783448168592,,,,51.36783448168592,,,,,,,2.190616319048926,,,2.190616319048926,
4.38793096368471,e,eq,2.596178513297483,,4.38793096368471,,,,4.38793096368471,,,,,,,2.596178513297483,,,2.596178513297483,
63.273809731046526,e,ef,1.6307331277473966,,63.273809731046526,,63.273809731046526,,,,,,,1.6307331277473966,,,,,,1.6307331277473966
101.7438758894161,s,sq,2.228315638299879,101.7438758894161,,,,,,101.7438758894161,,,,,,,2.228315638299879,,2.228315638299879,
103.99305844667884,s,sf,1.6744156947814803,103.99305844667884,,,,103.99305844667884,,,,,,,1.6744156947814803,,,,,1.6744156947814803
79.08512532818627,e,eq,1.70117451802683,,79.08512532818627,,,,79.08512532818627,,,,,,,1.70117451802683,,,1.70117451802683,
117.25190317036699,s,sq,2.7270743244687745,117.25190317036699,,,,,,117.25190317036699,,,,,,,2.7270743244687745,,2.7270743244687745,
144.47060440274402,s,sq,2.3706928882392675,144.47060440274402,,,,,,144.47060440274402,,,,,,,2.3706928882392675,,2.3706928882392675,
0.9746692738509921,s,sf,1.9478975477042588,0.9746692738509921,,,,0.9746692738509921,,,,,,,1.9478975477042588,,,,,1.9478975477042588
142.90627282845605,e,ef,2.1562615452829226,,142.90627282845605,,142.90627282845605,,,,,,,2.1562615452829226,,,,,,2.1562615452829226
89.4163383645959,e,ef,2.223494471361258,,89.4163383645959,,89.4163383645959,,,,,,,2.223494471361258,,,,,,2.223494471361258
66.62445817041728,s,sf,2.6655453499138373,66.62445817041728,,,,66.62445817041728,,,,,,,2.6655453499138373,,,,,2.6655453499138373
118.15378142709865,e,eq,2.907440144557564,,118.15378142709865,,,,118.15378142709865,,,,,,,2.907440144557564,,,2.907440144557564,
77.21816186358213,s,sq,2.9479385270982625,77.21816186358213,,,,,,77.21816186358213,,,,,,,2.9479385270982625,,2.9479385270982625,
100.02163757509379,e,eq,2.745394593120355,,100.02163757509379,,,,100.02163757509379,,,,,,,2.745394593120355,,,2.745394593120355,
119.16945758000968,e,ef,2.640715640528695,,119.16945758000968,,119.16945758000968,,,,,,,2.640715640528695,,,,,,2.640715640528695
124.02745150606712,e,eq,2.4275022175824694,,124.02745150606712,,,,124.02745150606712,,,,,,,2.4275022175824694,,,2.4275022175824694,
153.97875018013838,s,sf,2.886437563106051,153.97875018013838,,,,153.97875018013838,,,,,,,2.886437563106051,,,,,2.886437563106051
171.53551032134715,e,eq,2.176790208786793,,171.53551032134715,,,,171.53551032134715,,,,,,,2.176790208786793,,,2.176790208786793,
159.26051682113498,s,sf,2.450090885172445,159.26051682113498,,,,159.26051682113498,,,,,,,2.450090885172445,,,,,2.450090885172445
160.62296038248476,e,eq,2.362099838206913,,160.62296038248476,,,,160.62296038248476,,,,,,,2.362099838206913,,,2.362099838206913,
29.547928937581673,e,eq,1.9156865569949222,,29.547928937581673,,,,29.547928937581673,,,,,,,1.9156865569949222,,,1.9156865569949222,
159.19058904880066,e,ef,1.7061012502521586,,159.19058904880066,,159.19058904880066,,,,,,,1.7061012502521586,,,,,,1.7061012502521586
11.016593247094761,e,eq,1.9967846305878307,,11.016593247094761,,,,11.016593247094761,,,,,,,1.9967846305878307,,,1.9967846305878307,
117.83723407199238,s,sq,1.7688255822175107,117.83723407199238,,,,,,117.83723407199238,,,,,,,1.7688255822175107,,1.7688255822175107,
93.29115786896591,s,sf,1.6985101134465503,93.29115786896591,,,,93.29115786896591,,,,,,,1.6985101134465503,,,,,1.6985101134465503
178.96788524022975,e,eq,2.02186056727101,,178.96788524022975,,,,178.96788524022975,,,,,,,2.02186056727101,,,2.02186056727101,
96.66536427718563,e,ef,2.554980534586434,,96.66536427718563,,96.66536427718563,,,,,,,2.554980534586434,,,,,,2.554980534586434
132.7476071293687,e,eq,2.1605533210959265,,132.7476071293687,,,,132.7476071293687,,,,,,,2.1605533210959265,,,2.1605533210959265,
128.17905530570772,e,eq,1.812977885962387,,128.17905530570772,,,,128.17905530570772,,,,,,,1.812977885962387,,,1.812977885962387,
133.9155674855803,e,eq,2.055393217544156,,133.9155674855803,,,,133.9155674855803,,,,,,,2.055393217544156,,,2.055393217544156,
128.33857460331916,e,eq,1.9398812569942663,,128.33857460331916,,,,128.33857460331916,,,,,,,1.9398812569942663,,,1.9398812569942663,
121.43162465455947,e,eq,1.9112919994719888,,121.43162465455947,,,,121.43162465455947,,,,,,,1.9112919994719888,,,1.9112919994719888,
135.76859574417728,e,ef,1.6720903651887187,,135.76859574417728,,135.76859574417728,,,,,,,1.6720903651887187,,,,,,1.6720903651887187
121.09924116533222,e,eq,1.644295608400614,,121.09924116533222,,,,121.09924116533222,,,,,,,1.644295608400614,,,1.644295608400614,
132.48039917313167,e,eq,1.8623373865430353,,132.48039917313167,,,,132.48039917313167,,,,,,,1.8623373865430353,,,1.8623373865430353,
150.1848213623718,s,sq,2.9205205120305595,150.1848213623718,,,,,,150.1848213623718,,,,,,,2.9205205120305595,,2.9205205120305595,
123.44193208553708,e,eq,1.8677696048286363,,123.44193208553708,,,,123.44193208553708,,,,,,,1.8677696048286363,,,1.8677696048286363,
137.22163612261767,e,eq,2.7242028467823065,,137.22163612261767,,,,137.22163612261767,,,,,,,2.7242028467823065,,,2.7242028467823065,
123.56190216597054,e,eq,2.0542246439399827,,123.56190216597054,,,,123.56190216597054,,,,,,,2.0542246439399827,,,2.0542246439399827,
115.54267126408217,e,ef,2.1505201729000234,,115.54267126408217,,115.54267126408217,,,,,,,2.1505201729000234,,,,,,2.1505201729000234
116.07752555414697,e,ef,2.2609795610179475,,116.07752555414697,,116.07752555414697,,,,,,,2.2609795610179475,,,,,,2.2609795610179475
44.85638377779702,s,sf,1.6110218071582085,44.85638377779702,,,,44.85638377779702,,,,,,,1.6110218071582085,,,,,1.6110218071582085
49.26354718650265,e,eq,1.8300338271491559,,49.26354718650265,,,,49.26354718650265,,,,,,,1.8300338271491559,,,1.8300338271491559,
34.06971250789098,e,eq,1.7778447004159394,,34.06971250789098,,,,34.06971250789098,,,,,,,1.7778447004159394,,,1.7778447004159394,
25.51444812737634,e,eq,2.209180846787026,,25.51444812737634,,,,25.51444812737634,,,,,,,2.209180846787026,,,2.209180846787026,
12.317700675930496,e,eq,1.9240313885608553,,12.317700675930496,,,,12.317700675930496,,,,,,,1.9240313885608553,,,1.9240313885608553,
156.18438861923244,e,eq,1.6312019933491764,,156.18438861923244,,,,156.18438861923244,,,,,,,1.6312019933491764,,,1.6312019933491764,
152.69781670537736,e,eq,2.3135665903537674,,152.69781670537736,,,,152.69781670537736,,,,,,,2.3135665903537674,,,2.3135665903537674,
168.05489981655865,e,eq,2.8061619464191456,,168.05489981655865,,,,168.05489981655865,,,,,,,2.8061619464191456,,,2.8061619464191456,
163.25688916435251,u,uf,1.8853451531187226,,,163.25688916435251,,,,,,163.25688916435251,,,,,,,,1.8853451531187226
139.69480429925204,s,sq,2.243211845524137,139.69480429925204,,,,,,139.69480429925204,,,,,,,2.243211845524137,,2.243211845524137,
138.62968373146907,e,eq,2.3765319689978384,,138.62968373146907,,,,138.62968373146907,,,,,,,2.3765319689978384,,,2.3765319689978384,
126.41003754915926,e,eq,2.1369362875918974,,126.41003754915926,,,,126.41003754915926,,,,,,,2.1369362875918974,,,2.1369362875918974,
