angles,types,morph_sfr,sep,spiral_angles,elliptical_angles,unknown_angles,ef_sep,sf_sep,eq_sep,sq_sep,uu_sep,ef_angles,sf_angles,eq_angles,sq_angles,uu_angles
155.97875747441321,e,eq,3520.3391211302032,,155.97875747441321,,,,3520.3391211302032,,,,,155.97875747441321,,
115.26997119049776,e,ef,3572.908279993806,,115.26997119049776,,3572.908279993806,,,,,115.26997119049776,,,,
129.03099452634984,e,ef,3553.847701531396,,129.03099452634984,,3553.847701531396,,,,,129.03099452634984,,,,
162.82169851155544,e,eq,1344.5779595152594,,162.82169851155544,,,,1344.5779595152594,,,,,162.82169851155544,,
155.61567771072106,e,eq,1220.4348890779047,,155.61567771072106,,,,1220.4348890779047,,,,,155.61567771072106,,
167.3164445016667,s,sf,1236.21390461279,167.3164445016667,,,,1236.21390461279,,,,,167.3164445016667,,,
127.25142690626461,e,eq,862.6036163760068,,127.25142690626461,,,,862.6036163760068,,,,,127.25142690626461,,
145.82296196218624,e,eq,1675.2231069779227,,145.82296196218624,,,,1675.2231069779227,,,,,145.82296196218624,,
152.30544979022733,e,eq,1119.3494352696962,,152.30544979022733,,,,1119.3494352696962,,,,,152.30544979022733,,
156.69543419629508,s,sf,1021.9930050151993,156.69543419629508,,,,1021.9930050151993,,,,,156.69543419629508,,,
19.15497176390387,e,eq,566.405783251651,,19.15497176390387,,,,566.405783251651,,,,,19.15497176390387,,
54.30494687451346,s,sq,776.3413685326482,54.30494687451346,,,,,,776.3413685326482,,,,,54.30494687451346,
118.6193812126779,e,eq,600.2063236843701,,118.6193812126779,,,,600.2063236843701,,,,,118.6193812126779,,
157.72178253338467,s,sq,0.2894994775739467,157.72178253338467,,,,,,0.2894994775739467,,,,,157.72178253338467,
42.14576925552655,e,eq,2356.76548400668,,42.14576925552655,,,,2356.76548400668,,,,,42.14576925552655,,
73.70500343873812,s,sf,1257.6881996407567,73.70500343873812,,,,1257.6881996407567,,,,,73.70500343873812,,,
113.0297341089254,s,sq,127.94853370043876,113.0297341089254,,,,,,127.94853370043876,,,,,113.0297341089254,
25.862085147904168,s,sf,4074.2815421446753,25.862085147904168,,,,4074.2815421446753,,,,,25.862085147904168,,,
39.02548185422711,s,sq,3807.2613788498197,39.02548185422711,,,,,,3807.2613788498197,,,,,39.02548185422711,
136.7807106994388,s,sf,1601.1745906195536,136.7807106994388,,,,1601.1745906195536,,,,,136.7807106994388,,,
150.69953979944742,e,eq,1368.374714786461,,150.69953979944742,,,,1368.374714786461,,,,,150.69953979944742,,
163.2723314981512,s,sf,1640.9681646027284,163.2723314981512,,,,1640.9681646027284,,,,,163.2723314981512,,,
121.96270486773639,e,eq,1213.3872849878057,,121.96270486773639,,,,1213.3872849878057,,,,,121.96270486773639,,
89.22037983277863,e,eq,999.1044699394388,,89.22037983277863,,,,999.1044699394388,,,,,89.22037983277863,,
90.08891480192057,s,sq,1712.372365634514,90.08891480192057,,,,,,1712.372365634514,,,,,90.08891480192057,
93.19049300735594,e,ef,1301.0890572091366,,93.19049300735594,,1301.0890572091366,,,,,93.19049300735594,,,,
154.87705893312335,s,sf,3668.180269904472,154.87705893312335,,,,3668.180269904472,,,,,154.87705893312335,,,
127.94475653721983,s,sf,3530.71931276488,127.94475653721983,,,,3530.71931276488,,,,,127.94475653721983,,,
168.5782847740067,s,sf,4686.177660137212,168.5782847740067,,,,4686.177660137212,,,,,168.5782847740067,,,
163.59418105676642,s,sq,3713.8220882752453,163.59418105676642,,,,,,3713.8220882752453,,,,,163.59418105676642,
134.48112092197132,s,sf,4816.285174196654,134.48112092197132,,,,4816.285174196654,,,,,134.48112092197132,,,
97.6728715961508,e,eq,4018.017311125243,,97.6728715961508,,,,4018.017311125243,,,,,97.6728715961508,,
149.92344667992472,s,sq,284.831115526853,149.92344667992472,,,,,,284.831115526853,,,,,149.92344667992472,
6.55810597478046,s,sq,4012.153560996207,6.55810597478046,,,,,,4012.153560996207,,,,,6.55810597478046,
38.45032227948187,e,eq,266.93063094855376,,38.45032227948187,,,,266.93063094855376,,,,,38.45032227948187,,
42.74327935748158,e,eq,538.2191168627802,,42.74327935748158,,,,538.2191168627802,,,,,42.74327935748158,,
67.66583841853941,e,eq,1037.5971887283658,,67.66583841853941,,,,1037.5971887283658,,,,,67.66583841853941,,
48.14655490184117,e,eq,765.1005981355565,,48.14655490184117,,,,765.1005981355565,,,,,48.14655490184117,,
132.53945753093396,e,eq,1617.1170383930516,,132.53945753093396,,,,1617.1170383930516,,,,,132.53945753093396,,
99.4925638974604,s,sq,1357.0003286931374,99.4925638974604,,,,,,1357.0003286931374,,,,,99.4925638974604,
96.08205766476664,e,eq,1125.8057461059973,,96.08205766476664,,,,1125.8057461059973,,,,,96.08205766476664,,
46.57770985750702,e,eq,3428.4786410724087,,46.57770985750702,,,,3428.4786410724087,,,,,46.57770985750702,,
23.182077587238666,s,sf,4176.988838319428,23.182077587238666,,,,4176.988838319428,,,,,23.182077587238666,,,
165.52997708527468,e,ef,4082.5111892151913,,165.52997708527468,,4082.5111892151913,,,,,165.52997708527468,,,,
157.89915054187765,s,sf,3982.55483498445,157.89915054187765,,,,3982.55483498445,,,,,157.89915054187765,,,
163.33452285081046,s,sf,2284.163094610689,163.33452285081046,,,,2284.163094610689,,,,,163.33452285081046,,,
167.05877179957224,e,eq,3414.4484079987556,,167.05877179957224,,,,3414.4484079987556,,,,,167.05877179957224,,
2.9878739601096527,s,sq,2205.747493826153,2.9878739601096527,,,,,,2205.747493826153,,,,,2.9878739601096527,
178.5951152535348,e,eq,3266.396348791403,,178.5951152535348,,,,3266.396348791403,,,,,178.5951152535348,,
12.148895936237068,s,sf,4037.4691363696284,12.148895936237068,,,,4037.4691363696284,,,,,12.148895936237068,,,
156.13843882354072,e,eq,1738.6557190539686,,156.13843882354072,,,,1738.6557190539686,,,,,156.13843882354072,,
